protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9
P36952_SERPINB5     ,0.746921866895404   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,5                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P37802_2_TAGLN2     ,0.405764333119308   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P37837_TALDO1       ,0.708616610818529   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P40121_CAPG         ,0.938751683222593   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P43652_AFM          ,0.515233134292537   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
B1AK88_CAPZB        ,0.4676467089853     ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P50395_GDI2         ,0.352917550500021   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P52209_PGD          ,0.101341059485171   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P52566_ARHGDIB      ,0.559089717983763   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P52907_CAPZA1       ,0.276428247406795   ,5                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P55058_PLTP         ,0.540981721267161   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P59665_DEFA1        ,0.95915472455799    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P59998_3_ARPC4      ,0.283802423083293   ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P60174_TPI1         ,0.314372205622308   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P61158_ACTR3        ,0.563086053442475   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P61160_ACTR2        ,0.307708935678934   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P61586_RHOA         ,0.0842806728869522  ,5                   ,1                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P61626_LYZ          ,0.406706925736771   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P61769_B2M          ,0.316902981835823   ,5                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P62258_YWHAE        ,0.0191208658998339  ,21                  ,0.00469654845044978 ,1                   ,0                   ,1                   ,5                   ,0                   ,2                   ,5                   ,2                   ,5                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,1                   ,0.5                 ,0.25                ,0.5                 
P62328_TMSB4X       ,0.699388427378264   ,1                   ,0.54029137460742    ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P62805_HIST1H4A     ,0.0805129922870395  ,13                  ,0.0336873000293037  ,0                   ,0                   ,5                   ,0                   ,5                   ,0                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.25                ,0.75                
P62937_PPIA         ,0.11547203694212    ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P63261_ACTG1        ,0.234475720331806   ,5                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P63313_TMSB10       ,0.18273903356104    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P68032_ACTC1        ,0.0869684261131072  ,13                  ,0.0514496515870201  ,2                   ,1                   ,3                   ,2                   ,1                   ,0                   ,0                   ,3                   ,1                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.75                
P68371_TUBB4B       ,0.0450917647732055  ,9                   ,0.0772429808859699  ,5                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P68871_HBB          ,0.292713760598063   ,6                   ,1                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,1                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.25                ,0.5                 
P69905_HBA1         ,0.216497347859525   ,6                   ,1                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,1                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.25                ,0.5                 
P78417_GSTO1        ,0.482699133307252   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
X6R8F3_LCN2         ,0.103554883196881   ,42                  ,0.000156739504312504,5                   ,4                   ,4                   ,5                   ,5                   ,4                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.75                ,0.5                 ,0.6                 ,1                   ,0.25                ,0.25                ,0.5                 
P80511_S100A12      ,0.888056240559938   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P80748              ,0.502358441082553   ,2                   ,1                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q01469_FABP5        ,0.287676019459676   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q01518_CAP1         ,0.283750117056811   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
Q02413_DSG1         ,0.0312952526538715  ,22                  ,0.00340804056188899 ,4                   ,5                   ,5                   ,0                   ,2                   ,0                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.5                 ,0.75                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.75                
Q02487_DSC2         ,0.029255265381122   ,27                  ,0.00109013583344795 ,4                   ,1                   ,5                   ,3                   ,2                   ,0                   ,5                   ,2                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.4                 ,0.75                ,0.75                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.5                 
Q07654_TFF3         ,0.161231529326249   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q08188_TGM3         ,0.0611869900877001  ,6                   ,0.218207129607546   ,2                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,2                   ,1                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.75                
Q08380_LGALS3BP     ,0.456953529403461   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q13404_UBE2V1       ,0.593029535405291   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q14508_WFDC2        ,0.222804960654212   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.5                 
Q14847_LASP1        ,0.783517281154247   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.5                 
Q14974_KPNB1        ,0.103212562374439   ,10                  ,0.496242474444263   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.75                ,0.5                 
Q14CN2_CLCA4        ,0.176508831159388   ,1                   ,0.374062797490883   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.5                 
A0A087WV23_SH3BGRL3 ,0.198155389808975   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P21333_FLNA         ,0.0220840718161329  ,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.6                 ,1                   ,0.25                ,0.25                ,0.5                 
Q68D86_CCDC102B     ,0.585883838081443   ,0                   ,0.168588771574353   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q6P5S2_C6orf58      ,0.369272460855136   ,5                   ,0.633868022145426   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q8N4F0_BPIFB2       ,0.291489828760637   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q8TAX7_MUC7         ,0.60979946731845    ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q8TDL5_BPIFB1       ,0.744687605939211   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q96DA0_ZG16B        ,0.0205519207722148  ,11                  ,0.500756243370023   ,0                   ,5                   ,0                   ,1                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.75                ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q96DR5_BPIFA2       ,0.807521288315558   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q99536_VAT1         ,0.195980991833482   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
Q99879_HIST1H2BM    ,0.0119686471573882  ,27                  ,0.00431458093803526 ,1                   ,0                   ,5                   ,0                   ,5                   ,1                   ,5                   ,5                   ,5                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.6                 ,1                   ,0.25                ,0.25                ,0.5                 
Q9BRA2_TXNDC17      ,0.302465177819965   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q9BRF8_CPPED1       ,0.984827299263992   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q9HC84_MUC5B        ,0.309590428189891   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q9HD89_RETN         ,0.0619848807213701  ,16                  ,0.0331689576920775  ,0                   ,0                   ,5                   ,0                   ,1                   ,0                   ,5                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
Q9NQ38_3_SPINK5     ,0.00436754690607116 ,41                  ,0.00011521191116242 ,5                   ,4                   ,5                   ,4                   ,5                   ,3                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.75                ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.5                 
Q9UBC9_SPRR3        ,0.516160252400504   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
Q9UBG3_CRNN         ,0.0862167842326311  ,2                   ,0.168588771574353   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.25                ,0.5                 
Q9UBX7_3_KLK11      ,0.650400606830479   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
Q9UGM3_6_DMBT1      ,0.55718164304556    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
Q9UIV8_SERPINB13    ,0.155594470789138   ,2                   ,0.374062797490883   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
Q9UKR3_KLK13        ,0.394308117583522   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
REV__P04280         ,0.151879133618737   ,15                  ,0.0336873000293037  ,5                   ,0                   ,0                   ,0                   ,4                   ,0                   ,4                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.75                
REV__Q8NDM7         ,0.345417896294202   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
REV__Q13085_4       ,0.678541109435782   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
