protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
P59665_DEFA1        ,0.95915472455799    ,0                   ,0.0139501219203818  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,70                  ,0                   ,216                 ,94                  ,0                   ,684                 ,0                   ,0                   ,15                  ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,35.2941176470588    ,34.375              ,38.2352941176471    ,61.7647058823529    ,44.1176470588235    ,52.9411764705882    ,44.1176470588235    ,38.2352941176471    ,41.1764705882353    
P59998_3_ARPC4      ,0.283802423083293   ,113                 ,0.892624194093495   ,8                   ,1                   ,0                   ,3                   ,17                  ,56                  ,12                  ,16                  ,0                   ,11                  ,0                   ,21                  ,90                  ,99                  ,0                   ,0                   ,3                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.25                ,0.75                ,41.1764705882353    ,53.125              ,41.1764705882353    ,41.1764705882353    ,52.9411764705882    ,47.0588235294118    ,50                  ,41.1764705882353    ,47.0588235294118    
P60174_TPI1         ,0.314372205622308   ,1200                ,0.88438659825546    ,0                   ,812                 ,0                   ,284                 ,0                   ,88                  ,0                   ,0                   ,16                  ,6                   ,0                   ,0                   ,0                   ,531                 ,18                  ,203                 ,0                   ,0                   ,0.75                ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.5                 ,44.1176470588235    ,71.875              ,61.7647058823529    ,44.1176470588235    ,55.8823529411765    ,55.8823529411765    ,35.2941176470588    ,38.2352941176471    ,38.2352941176471    
P61158_ACTR3        ,0.563086053442475   ,42                  ,0.246945495557469   ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,38                  ,0                   ,0                   ,603                 ,0                   ,0                   ,0                   ,4                   ,39                  ,0                   ,123                 ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,38.2352941176471    ,43.75               ,41.1764705882353    ,55.8823529411765    ,47.0588235294118    ,35.2941176470588    ,52.9411764705882    ,38.2352941176471    ,38.2352941176471    
P61160_ACTR2        ,0.307708935678934   ,721                 ,0.0682432718025155  ,0                   ,0                   ,80                  ,10                  ,11                  ,315                 ,245                 ,58                  ,2                   ,0                   ,0                   ,4                   ,0                   ,4                   ,4                   ,0                   ,0                   ,68                  ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,1                   ,0.75                ,0.5                 ,0.5                 ,38.2352941176471    ,46.875              ,55.8823529411765    ,47.0588235294118    ,52.9411764705882    ,50                  ,50                  ,38.2352941176471    ,44.1176470588235    
P61586_RHOA         ,0.0842806728869522  ,8764                ,0.0245420562804496  ,477                 ,206                 ,356                 ,4277                ,339                 ,622                 ,1655                ,448                 ,384                 ,0                   ,0                   ,0                   ,0                   ,1903                ,235                 ,0                   ,536                 ,0                   ,0.75                ,0.833333333333333   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,41.1764705882353    ,62.5                ,47.0588235294118    ,64.7058823529412    ,61.7647058823529    ,73.5294117647059    ,64.7058823529412    ,52.9411764705882    ,38.2352941176471    
P61626_LYZ          ,0.406706925736771   ,311                 ,0.355497841602853   ,12                  ,0                   ,0                   ,240                 ,0                   ,23                  ,14                  ,22                  ,0                   ,0                   ,415                 ,0                   ,105                 ,0                   ,0                   ,3765                ,95                  ,1623                ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.75                ,47.0588235294118    ,34.375              ,44.1176470588235    ,38.2352941176471    ,44.1176470588235    ,47.0588235294118    ,50                  ,35.2941176470588    ,23.5294117647059    
P61769_B2M          ,0.316902981835823   ,325                 ,0.649038088602227   ,0                   ,29                  ,2                   ,6                   ,230                 ,0                   ,34                  ,18                  ,6                   ,0                   ,10                  ,0                   ,0                   ,0                   ,836                 ,49                  ,80                  ,0                   ,0.75                ,0.666666666666667   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.25                ,0.5                 ,58.8235294117647    ,59.375              ,32.3529411764706    ,58.8235294117647    ,55.8823529411765    ,44.1176470588235    ,35.2941176470588    ,41.1764705882353    ,38.2352941176471    
P62258_YWHAE        ,0.0191208658998339  ,22284               ,0.000961940484777578,2532                ,529                 ,1794                ,3928                ,5184                ,2376                ,2090                ,2496                ,1355                ,535                 ,0                   ,0                   ,0                   ,1404                ,4                   ,0                   ,0                   ,30                  ,0.25                ,0.833333333333333   ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.75                ,38.2352941176471    ,62.5                ,47.0588235294118    ,67.6470588235294    ,61.7647058823529    ,76.4705882352941    ,58.8235294117647    ,64.7058823529412    ,47.0588235294118    
P62328_TMSB4X       ,0.699388427378264   ,3                   ,0.0138032726153108  ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,34                  ,4                   ,9                   ,0                   ,25                  ,1540                ,3                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,50                  ,40.625              ,50                  ,55.8823529411765    ,29.4117647058824    ,32.3529411764706    ,44.1176470588235    ,50                  ,35.2941176470588    
P62805_HIST1H4A     ,0.0805129922870395  ,7563                ,0.129298931834639   ,63                  ,1591                ,2340                ,98                  ,3211                ,124                 ,36                  ,0                   ,100                 ,0                   ,29                  ,0                   ,7                   ,2327                ,0                   ,0                   ,312                 ,751                 ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.5                 ,0.5                 ,32.3529411764706    ,65.625              ,67.6470588235294    ,61.7647058823529    ,58.8235294117647    ,50                  ,61.7647058823529    ,41.1764705882353    ,26.4705882352941    
P62937_PPIA         ,0.11547203694212    ,3867                ,0.00480135454979727 ,56                  ,327                 ,27                  ,2130                ,121                 ,913                 ,213                 ,65                  ,15                  ,0                   ,0                   ,0                   ,0                   ,641                 ,0                   ,0                   ,36                  ,0                   ,0.5                 ,0.666666666666667   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,29.4117647058824    ,53.125              ,35.2941176470588    ,64.7058823529412    ,61.7647058823529    ,67.6470588235294    ,55.8823529411765    ,47.0588235294118    ,44.1176470588235    
P63261_ACTG1        ,0.234475720331806   ,1408                ,0.0274719586165901  ,395                 ,0                   ,254                 ,3                   ,165                 ,47                  ,418                 ,108                 ,18                  ,2                   ,0                   ,0                   ,0                   ,5184                ,6                   ,0                   ,0                   ,2                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,47.0588235294118    ,40.625              ,41.1764705882353    ,38.2352941176471    ,64.7058823529412    ,55.8823529411765    ,52.9411764705882    ,41.1764705882353    ,41.1764705882353    
P63313_TMSB10       ,0.18273903356104    ,2447                ,0.0874718695408053  ,160                 ,62                  ,56                  ,436                 ,4                   ,687                 ,780                 ,38                  ,224                 ,0                   ,0                   ,1645                ,71                  ,713                 ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,26.4705882352941    ,62.5                ,41.1764705882353    ,35.2941176470588    ,58.8235294117647    ,67.6470588235294    ,47.0588235294118    ,47.0588235294118    ,41.1764705882353    
P68032_ACTC1        ,0.0869684261131072  ,5147                ,0.000446229837584099,125                 ,60                  ,521                 ,158                 ,644                 ,57                  ,2720                ,597                 ,265                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,70                  ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.5                 ,0.75                ,41.1764705882353    ,46.875              ,61.7647058823529    ,52.9411764705882    ,67.6470588235294    ,41.1764705882353    ,64.7058823529412    ,47.0588235294118    ,41.1764705882353    
P68371_TUBB4B       ,0.0450917647732055  ,13144               ,0.00105692976769335 ,1723                ,1565                ,139                 ,2848                ,2386                ,3255                ,565                 ,145                 ,518                 ,31                  ,0                   ,0                   ,744                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.25                ,0.25                ,0.75                ,0.75                ,0.25                ,0.75                ,55.8823529411765    ,68.75               ,50                  ,61.7647058823529    ,58.8235294117647    ,76.4705882352941    ,52.9411764705882    ,41.1764705882353    ,47.0588235294118    
P68871_HBB          ,0.292713760598063   ,2713                ,0.367404171745055   ,166                 ,8                   ,0                   ,28                  ,8                   ,44                  ,334                 ,0                   ,2125                ,8                   ,266                 ,0                   ,54                  ,0                   ,0                   ,25                  ,151                 ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,41.1764705882353    ,59.375              ,55.8823529411765    ,52.9411764705882    ,61.7647058823529    ,50                  ,44.1176470588235    ,32.3529411764706    ,44.1176470588235    
P69905_HBA1         ,0.216497347859525   ,3246                ,0.0514533930837161  ,256                 ,164                 ,10                  ,58                  ,222                 ,10                  ,184                 ,8                   ,2334                ,0                   ,4                   ,701                 ,6                   ,0                   ,18                  ,12                  ,157                 ,0                   ,0.5                 ,0.666666666666667   ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.25                ,0.5                 ,32.3529411764706    ,65.625              ,50                  ,44.1176470588235    ,55.8823529411765    ,61.7647058823529    ,38.2352941176471    ,32.3529411764706    ,44.1176470588235    
P78417_GSTO1        ,0.482699133307252   ,152                 ,0.777169755876972   ,56                  ,16                  ,0                   ,60                  ,12                  ,8                   ,0                   ,0                   ,0                   ,0                   ,6                   ,0                   ,0                   ,1172                ,10                  ,0                   ,0                   ,2454                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,44.1176470588235    ,62.5                ,35.2941176470588    ,64.7058823529412    ,52.9411764705882    ,47.0588235294118    ,41.1764705882353    ,35.2941176470588    ,38.2352941176471    
X6R8F3_LCN2         ,0.103554883196881   ,5538                ,0.000358194289171574,259                 ,231                 ,226                 ,160                 ,576                 ,318                 ,2858                ,357                 ,553                 ,0                   ,0                   ,0                   ,63                  ,31                  ,0                   ,118                 ,11                  ,0                   ,0.5                 ,0.666666666666667   ,0.5                 ,0.5                 ,0.25                ,1                   ,0.75                ,0.5                 ,0.75                ,35.2941176470588    ,53.125              ,47.0588235294118    ,35.2941176470588    ,70.5882352941177    ,61.7647058823529    ,58.8235294117647    ,47.0588235294118    ,52.9411764705882    
P80511_S100A12      ,0.888056240559938   ,76                  ,0.396053162547191   ,0                   ,76                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,44                  ,0                   ,11                  ,6                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,41.1764705882353    ,56.25               ,38.2352941176471    ,55.8823529411765    ,61.7647058823529    ,52.9411764705882    ,41.1764705882353    ,35.2941176470588    ,38.2352941176471    
P80748              ,0.502358441082553   ,185                 ,0.421689646310682   ,0                   ,109                 ,0                   ,0                   ,75                  ,0                   ,1                   ,0                   ,0                   ,5110                ,9                   ,328                 ,0                   ,0                   ,705                 ,0                   ,0                   ,0                   ,0.75                ,0.666666666666667   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,41.1764705882353    ,40.625              ,41.1764705882353    ,61.7647058823529    ,61.7647058823529    ,29.4117647058824    ,50                  ,41.1764705882353    ,50                  
Q01469_FABP5        ,0.287676019459676   ,398                 ,1                   ,0                   ,56                  ,241                 ,0                   ,6                   ,42                  ,0                   ,0                   ,53                  ,0                   ,0                   ,0                   ,4                   ,1591                ,230                 ,1183                ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,41.1764705882353    ,59.375              ,47.0588235294118    ,52.9411764705882    ,58.8235294117647    ,50                  ,47.0588235294118    ,47.0588235294118    ,23.5294117647059    
Q01518_CAP1         ,0.283750117056811   ,1673                ,0.0961291450950081  ,47                  ,0                   ,264                 ,31                  ,103                 ,20                  ,1067                ,69                  ,72                  ,0                   ,0                   ,32                  ,867                 ,159                 ,0                   ,0                   ,4                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.75                ,35.2941176470588    ,43.75               ,55.8823529411765    ,44.1176470588235    ,67.6470588235294    ,50                  ,44.1176470588235    ,52.9411764705882    ,50                  
Q02413_DSG1         ,0.0312952526538715  ,15296               ,0.000273914817249923,1028                ,790                 ,2492                ,1067                ,2513                ,1166                ,3151                ,872                 ,2217                ,0                   ,14                  ,0                   ,0                   ,514                 ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,1                   ,1                   ,0.75                ,0.5                 ,50                  ,75                  ,61.7647058823529    ,52.9411764705882    ,64.7058823529412    ,73.5294117647059    ,55.8823529411765    ,47.0588235294118    ,41.1764705882353    
Q02487_DSC2         ,0.029255265381122   ,18324               ,0.000406639274753024,1446                ,2495                ,1788                ,756                 ,2598                ,2756                ,645                 ,949                 ,4891                ,0                   ,34                  ,2                   ,18                  ,59                  ,0                   ,2                   ,14                  ,69                  ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0                   ,0.75                ,0.75                ,0.5                 ,0.5                 ,50                  ,59.375              ,67.6470588235294    ,55.8823529411765    ,73.5294117647059    ,70.5882352941177    ,58.8235294117647    ,47.0588235294118    ,61.7647058823529    
Q07654_TFF3         ,0.161231529326249   ,3746                ,0.0142336222524998  ,23                  ,0                   ,1184                ,1485                ,995                 ,0                   ,5                   ,31                  ,23                  ,0                   ,0                   ,3                   ,0                   ,16                  ,0                   ,0                   ,0                   ,5                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.25                ,0.75                ,38.2352941176471    ,56.25               ,64.7058823529412    ,44.1176470588235    ,64.7058823529412    ,47.0588235294118    ,52.9411764705882    ,58.8235294117647    ,32.3529411764706    
Q08188_TGM3         ,0.0611869900877001  ,11959               ,0.000536789799320496,983                 ,268                 ,518                 ,4182                ,4381                ,165                 ,129                 ,249                 ,1084                ,3                   ,0                   ,0                   ,0                   ,16                  ,7                   ,143                 ,0                   ,28                  ,0.5                 ,0.666666666666667   ,0.5                 ,0.25                ,0.25                ,1                   ,0.75                ,0.5                 ,0.75                ,61.7647058823529    ,53.125              ,52.9411764705882    ,70.5882352941177    ,82.3529411764706    ,52.9411764705882    ,44.1176470588235    ,52.9411764705882    ,52.9411764705882    
Q08380_LGALS3BP     ,0.456953529403461   ,226                 ,0.560807243252514   ,0                   ,0                   ,8                   ,41                  ,177                 ,0                   ,0                   ,0                   ,0                   ,2                   ,903                 ,0                   ,1                   ,0                   ,0                   ,4                   ,154                 ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,52.9411764705882    ,46.875              ,35.2941176470588    ,64.7058823529412    ,64.7058823529412    ,47.0588235294118    ,38.2352941176471    ,32.3529411764706    ,47.0588235294118    
Q13404_UBE2V1       ,0.593029535405291   ,16                  ,0.450982319268883   ,1                   ,12                  ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,145                 ,19                  ,92                  ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,61.7647058823529    ,65.625              ,32.3529411764706    ,70.5882352941177    ,55.8823529411765    ,35.2941176470588    ,55.8823529411765    ,29.4117647058824    ,50                  
Q14508_WFDC2        ,0.222804960654212   ,2421                ,0.287974936992319   ,0                   ,545                 ,1359                ,26                  ,194                 ,0                   ,0                   ,296                 ,1                   ,0                   ,0                   ,27                  ,0                   ,87                  ,3                   ,358                 ,0                   ,0                   ,0.75                ,0.833333333333333   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.5                 ,38.2352941176471    ,56.25               ,67.6470588235294    ,55.8823529411765    ,64.7058823529412    ,55.8823529411765    ,38.2352941176471    ,55.8823529411765    ,41.1764705882353    
Q14847_LASP1        ,0.783517281154247   ,1                   ,0.0120418115589729  ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,24                  ,241                 ,0                   ,94                  ,680                 ,0                   ,0                   ,10                  ,15                  ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,35.2941176470588    ,56.25               ,44.1176470588235    ,41.1764705882353    ,55.8823529411765    ,44.1176470588235    ,38.2352941176471    ,38.2352941176471    ,41.1764705882353    
Q14974_KPNB1        ,0.103212562374439   ,5778                ,0.00833651873255858 ,197                 ,376                 ,1310                ,1181                ,500                 ,587                 ,1297                ,248                 ,82                  ,0                   ,0                   ,0                   ,0                   ,1802                ,0                   ,232                 ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,41.1764705882353    ,50                  ,67.6470588235294    ,41.1764705882353    ,70.5882352941177    ,61.7647058823529    ,64.7058823529412    ,38.2352941176471    ,38.2352941176471    
Q14CN2_CLCA4        ,0.176508831159388   ,3237                ,0.418243228441356   ,131                 ,84                  ,0                   ,26                  ,2544                ,0                   ,11                  ,315                 ,126                 ,0                   ,0                   ,268                 ,145                 ,8                   ,832                 ,12                  ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.5                 ,38.2352941176471    ,65.625              ,50                  ,52.9411764705882    ,58.8235294117647    ,47.0588235294118    ,47.0588235294118    ,58.8235294117647    ,29.4117647058824    
A0A087WV23_SH3BGRL3 ,0.198155389808975   ,2252                ,0.655496909360983   ,32                  ,1424                ,241                 ,79                  ,1                   ,447                 ,0                   ,28                  ,0                   ,164                 ,12                  ,0                   ,0                   ,2161                ,0                   ,15                  ,6                   ,534                 ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.25                ,0.75                ,52.9411764705882    ,62.5                ,47.0588235294118    ,61.7647058823529    ,47.0588235294118    ,64.7058823529412    ,38.2352941176471    ,47.0588235294118    ,29.4117647058824    
P21333_FLNA         ,0.0220840718161329  ,19706               ,0.00145281509477518 ,1454                ,536                 ,3178                ,1955                ,2662                ,1586                ,5184                ,981                 ,2170                ,0                   ,0                   ,0                   ,0                   ,1691                ,0                   ,0                   ,884                 ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,1                   ,0.75                ,0.5                 ,0.5                 ,58.8235294117647    ,71.875              ,64.7058823529412    ,82.3529411764706    ,64.7058823529412    ,67.6470588235294    ,52.9411764705882    ,58.8235294117647    ,35.2941176470588    
Q68D86_CCDC102B     ,0.585883838081443   ,6                   ,0.119965003121879   ,0                   ,0                   ,2                   ,2                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,1567                ,164                 ,0                   ,0                   ,0                   ,15                  ,10                  ,26                  ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,47.0588235294118    ,40.625              ,44.1176470588235    ,50                  ,41.1764705882353    ,47.0588235294118    ,38.2352941176471    ,38.2352941176471    ,38.2352941176471    
Q6P5S2_C6orf58      ,0.369272460855136   ,344                 ,0.777169755876972   ,0                   ,0                   ,22                  ,305                 ,0                   ,12                  ,3                   ,0                   ,2                   ,8                   ,454                 ,0                   ,1                   ,204                 ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,32.3529411764706    ,40.625              ,41.1764705882353    ,41.1764705882353    ,52.9411764705882    ,52.9411764705882    ,47.0588235294118    ,41.1764705882353    ,47.0588235294118    
Q8N4F0_BPIFB2       ,0.291489828760637   ,1274                ,0.117693445177774   ,3                   ,0                   ,187                 ,527                 ,557                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,7                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,52.9411764705882    ,40.625              ,50                  ,44.1176470588235    ,55.8823529411765    ,41.1764705882353    ,44.1176470588235    ,47.0588235294118    ,50                  
Q8TAX7_MUC7         ,0.60979946731845    ,12                  ,0.0583319385702101  ,0                   ,0                   ,0                   ,12                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,23                  ,0                   ,0                   ,0                   ,116                 ,9                   ,173                 ,4                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,38.2352941176471    ,40.625              ,41.1764705882353    ,55.8823529411765    ,52.9411764705882    ,38.2352941176471    ,32.3529411764706    ,41.1764705882353    ,26.4705882352941    
Q8TDL5_BPIFB1       ,0.744687605939211   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,257                 ,20                  ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,32.3529411764706    ,40.625              ,50                  ,61.7647058823529    ,44.1176470588235    ,41.1764705882353    ,41.1764705882353    ,32.3529411764706    ,44.1176470588235    
Q96DA0_ZG16B        ,0.0205519207722148  ,22614               ,0.000321096682932654,1130                ,1307                ,1746                ,5181                ,1230                ,5030                ,2772                ,1419                ,2799                ,5                   ,2                   ,0                   ,12                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0                   ,0.5                 ,0.5                 ,1                   ,0.5                 ,0.5                 ,55.8823529411765    ,62.5                ,61.7647058823529    ,61.7647058823529    ,64.7058823529412    ,64.7058823529412    ,35.2941176470588    ,58.8235294117647    ,50                  
Q96DR5_BPIFA2       ,0.807521288315558   ,0                   ,0.00531650337145425 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1018                ,6                   ,391                 ,0                   ,170                 ,0                   ,13                  ,568                 ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,35.2941176470588    ,46.875              ,58.8235294117647    ,47.0588235294118    ,44.1176470588235    ,50                  ,38.2352941176471    ,47.0588235294118    ,23.5294117647059    
Q99536_VAT1         ,0.195980991833482   ,1433                ,0.150132731130155   ,236                 ,1                   ,357                 ,50                  ,100                 ,26                  ,612                 ,8                   ,43                  ,0                   ,0                   ,0                   ,0                   ,5116                ,190                 ,0                   ,693                 ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.75                ,0.25                ,0.75                ,47.0588235294118    ,59.375              ,58.8235294117647    ,55.8823529411765    ,55.8823529411765    ,55.8823529411765    ,58.8235294117647    ,55.8823529411765    ,29.4117647058824    
Q99879_HIST1H2BM    ,0.0119686471573882  ,34341               ,0.000401039044682549,5098                ,4069                ,4384                ,1841                ,5184                ,3445                ,2486                ,5043                ,2791                ,35                  ,2                   ,66                  ,0                   ,364                 ,0                   ,188                 ,45                  ,0                   ,0.25                ,0.666666666666667   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.25                ,0.5                 ,47.0588235294118    ,68.75               ,61.7647058823529    ,61.7647058823529    ,76.4705882352941    ,76.4705882352941    ,55.8823529411765    ,50                  ,41.1764705882353    
Q9BRA2_TXNDC17      ,0.302465177819965   ,407                 ,0.362981166133455   ,0                   ,22                  ,49                  ,78                  ,0                   ,214                 ,16                  ,28                  ,0                   ,8                   ,5                   ,0                   ,0                   ,648                 ,27                  ,18                  ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,1                   ,0.5                 ,0.25                ,0.75                ,38.2352941176471    ,68.75               ,38.2352941176471    ,52.9411764705882    ,47.0588235294118    ,55.8823529411765    ,41.1764705882353    ,47.0588235294118    ,38.2352941176471    
Q9BRF8_CPPED1       ,0.984827299263992   ,0                   ,0.0139501219203818  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,345                 ,0                   ,415                 ,0                   ,360                 ,14                  ,5184                ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,47.0588235294118    ,46.875              ,50                  ,58.8235294117647    ,38.2352941176471    ,41.1764705882353    ,35.2941176470588    ,52.9411764705882    ,35.2941176470588    
Q9HC84_MUC5B        ,0.309590428189891   ,908                 ,0.911020004641423   ,0                   ,0                   ,0                   ,368                 ,540                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,4                   ,0                   ,0                   ,161                 ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,52.9411764705882    ,56.25               ,47.0588235294118    ,44.1176470588235    ,50                  ,44.1176470588235    ,35.2941176470588    ,41.1764705882353    ,41.1764705882353    
Q9HD89_RETN         ,0.0619848807213701  ,11556               ,0.0140419738048233  ,273                 ,560                 ,5184                ,406                 ,1459                ,356                 ,2400                ,640                 ,278                 ,0                   ,0                   ,625                 ,0                   ,0                   ,0                   ,0                   ,2548                ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,41.1764705882353    ,75                  ,61.7647058823529    ,38.2352941176471    ,61.7647058823529    ,58.8235294117647    ,50                  ,64.7058823529412    ,26.4705882352941    
Q9NQ38_3_SPINK5     ,0.00436754690607116 ,45082               ,0.000309369421493636,5184                ,4096                ,5184                ,5028                ,5184                ,5004                ,5034                ,5184                ,5184                ,0                   ,15                  ,0                   ,0                   ,2489                ,44                  ,126                 ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,1                   ,1                   ,0.5                 ,0.5                 ,50                  ,75                  ,70.5882352941177    ,70.5882352941177    ,70.5882352941177    ,70.5882352941177    ,64.7058823529412    ,44.1176470588235    ,38.2352941176471    
Q9UBC9_SPRR3        ,0.516160252400504   ,133                 ,0.546761510399372   ,1                   ,0                   ,0                   ,10                  ,122                 ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,1342                ,53                  ,0                   ,18                  ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,50                  ,34.375              ,50                  ,47.0588235294118    ,58.8235294117647    ,50                  ,41.1764705882353    ,35.2941176470588    ,50                  
