protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
P35579_MYH9         ,0.145532735794183   ,406                 ,0.000960752969979498,41                  ,26                  ,12                  ,4                   ,28                  ,207                 ,30                  ,0                   ,58                  ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,76                  ,52                  ,52                  ,58.3333333333333    ,60                  ,88                  ,64                  ,48                  ,64                  
P36952_SERPINB5     ,0.626858091966787   ,11                  ,1                   ,0                   ,11                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,48                  ,52                  ,36                  ,41.6666666666667    ,52                  ,56                  ,64                  ,48                  ,36                  
P37802-2_TAGLN2     ,0.337120424917476   ,15                  ,0.855690718370043   ,0                   ,2                   ,13                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,30                  ,0                   ,0                   ,0                   ,54                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,48                  ,60                  ,64                  ,41.6666666666667    ,64                  ,56                  ,48                  ,52                  ,44                  
P37837_TALDO1       ,0.84710743514295    ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,7                   ,0                   ,0                   ,13                  ,0                   ,20                  ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,60                  ,40                  ,50                  ,56                  ,44                  ,64                  ,52                  ,28                  
P40121_CAPG         ,0.797631654142037   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,11                  ,0                   ,0                   ,10                  ,0                   ,1                   ,0                   ,0                   ,160                 ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,56                  ,56                  ,44                  ,50                  ,52                  ,60                  ,60                  ,48                  ,52                  
B1AK88_CAPZB        ,0.754389992122193   ,2                   ,0.496769482661183   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,18                  ,74                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,52                  ,68                  ,36                  ,45.8333333333333    ,60                  ,56                  ,56                  ,48                  ,36                  
P50395_GDI2         ,0.796469547072051   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,19                  ,0                   ,0                   ,0                   ,32                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,56                  ,60                  ,28                  ,45.8333333333333    ,56                  ,52                  ,60                  ,52                  ,28                  
P52209_PGD          ,0.124197965640035   ,342                 ,0.228122162614103   ,7                   ,118                 ,51                  ,10                  ,12                  ,1                   ,20                  ,114                 ,9                   ,0                   ,23                  ,0                   ,26                  ,0                   ,135                 ,0                   ,20                  ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,52                  ,68                  ,72                  ,54.1666666666667    ,68                  ,48                  ,80                  ,60                  ,56                  
P52566_ARHGDIB      ,0.617636303255592   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,61                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,8                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,60                  ,56                  ,50                  ,52                  ,48                  ,68                  ,52                  ,36                  
P52907_CAPZA1       ,0.255142553585389   ,138                 ,0.0104006175654459  ,1                   ,1                   ,6                   ,0                   ,1                   ,1                   ,58                  ,30                  ,40                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,161                 ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,52                  ,56                  ,60                  ,33.3333333333333    ,64                  ,48                  ,64                  ,56                  ,60                  
P53634_CTSC         ,0.0642901229917107  ,1209                ,0.00140009616012437 ,128                 ,267                 ,228                 ,4                   ,28                  ,250                 ,30                  ,62                  ,212                 ,0                   ,20                  ,19                  ,30                  ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,64                  ,72                  ,64                  ,45.8333333333333    ,64                  ,76                  ,52                  ,64                  ,68                  
P55058_PLTP         ,0.553210440348285   ,15                  ,0.855690718370043   ,0                   ,4                   ,0                   ,11                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,73                  ,213                 ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,56                  ,40                  ,70.8333333333333    ,48                  ,48                  ,36                  ,52                  ,52                  
P59665_DEFA1        ,0.86873035449053    ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,20                  ,0                   ,0                   ,45                  ,0                   ,0                   ,0                   ,0                   ,14                  ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,60                  ,40                  ,41.6666666666667    ,56                  ,52                  ,52                  ,44                  ,40                  
P59998-3_ARPC4      ,0.529644060452307   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,13                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,64                  ,36                  ,50                  ,56                  ,48                  ,44                  ,52                  ,44                  
P60174_TPI1         ,0.228393996395874   ,120                 ,0.928333762236816   ,6                   ,42                  ,18                  ,0                   ,1                   ,44                  ,5                   ,4                   ,0                   ,9                   ,53                  ,19                  ,7                   ,0                   ,20                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,48                  ,56                  ,68                  ,45.8333333333333    ,68                  ,80                  ,64                  ,56                  ,40                  
P61158_ACTR3        ,0.716178426409256   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,99                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,64                  ,36                  ,50                  ,52                  ,56                  ,64                  ,52                  ,32                  
P61586_RHOA         ,0.0607712025779072  ,1008                ,0.000378569385300712,88                  ,99                  ,36                  ,30                  ,388                 ,40                  ,107                 ,116                 ,104                 ,0                   ,4                   ,0                   ,0                   ,0                   ,20                  ,0                   ,30                  ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.333333333333333   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,68                  ,68                  ,60                  ,45.8333333333333    ,80                  ,72                  ,68                  ,80                  ,72                  
P61626_LYZ          ,0.230579568279295   ,172                 ,0.0352833303669629  ,0                   ,0                   ,0                   ,131                 ,18                  ,8                   ,7                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,64                  ,48                  ,24                  ,75                  ,56                  ,56                  ,56                  ,56                  ,64                  
P61769_B2M          ,0.527306136999973   ,11                  ,0.502531252773504   ,0                   ,2                   ,0                   ,9                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,14                  ,24                  ,0                   ,0                   ,0                   ,0                   ,0                   ,6                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,56                  ,52                  ,44                  ,54.1666666666667    ,72                  ,44                  ,48                  ,48                  ,32                  
P62328_TMSB4X       ,0.536427263458828   ,0                   ,0.0138712810682318  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,40                  ,6                   ,0                   ,8                   ,22                  ,22                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,60                  ,28                  ,45.8333333333333    ,56                  ,52                  ,60                  ,48                  ,28                  
P62805_HIST1H4A     ,0.080615656627464   ,744                 ,0.0290153377521178  ,182                 ,3                   ,403                 ,0                   ,30                  ,4                   ,51                  ,35                  ,36                  ,0                   ,0                   ,0                   ,22                  ,0                   ,14                  ,0                   ,0                   ,72                  ,1                   ,0.333333333333333   ,0.333333333333333   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,60                  ,60                  ,72                  ,54.1666666666667    ,72                  ,52                  ,68                  ,48                  ,64                  
P62937_PPIA         ,0.0269184722114067  ,2228                ,0.00131722577917113 ,65                  ,164                 ,358                 ,262                 ,398                 ,41                  ,256                 ,432                 ,252                 ,0                   ,42                  ,0                   ,0                   ,35                  ,186                 ,0                   ,4                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,64                  ,84                  ,76                  ,79.1666666666667    ,84                  ,80                  ,76                  ,80                  ,76                  
P62942_FKBP1A       ,0.158065545917636   ,352                 ,0.0161095294511724  ,22                  ,2                   ,9                   ,9                   ,15                  ,0                   ,274                 ,6                   ,15                  ,59                  ,6                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,64                  ,56                  ,68                  ,62.5                ,68                  ,44                  ,72                  ,56                  ,64                  
P63261_ACTG1        ,0.508175005127726   ,3                   ,0.683458029901078   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,74                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,48                  ,44                  ,28                  ,41.6666666666667    ,68                  ,44                  ,68                  ,40                  ,20                  
P63313_TMSB10       ,0.238182078002309   ,36                  ,0.218207129607546   ,0                   ,0                   ,6                   ,6                   ,0                   ,0                   ,12                  ,0                   ,12                  ,20                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,36                  ,64                  ,64                  ,54.1666666666667    ,52                  ,40                  ,64                  ,40                  ,60                  
P68032_ACTC1        ,0.66037823238638    ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,24                  ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,52                  ,28                  ,50                  ,64                  ,40                  ,56                  ,44                  ,32                  
P68371_TUBB4B       ,0.131999346103115   ,378                 ,0.00825594119929674 ,76                  ,55                  ,2                   ,20                  ,23                  ,41                  ,7                   ,0                   ,154                 ,0                   ,0                   ,0                   ,104                 ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,52                  ,80                  ,56                  ,66.6666666666667    ,56                  ,68                  ,56                  ,48                  ,76                  
P68871_HBB          ,0.26348895131728    ,166                 ,0.00493457444975044 ,5                   ,58                  ,0                   ,18                  ,29                  ,23                  ,0                   ,1                   ,32                  ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,72                  ,28                  ,62.5                ,60                  ,60                  ,60                  ,68                  ,64                  
P69905_HBA1         ,0.182159324917795   ,358                 ,0.00176347027700388 ,9                   ,72                  ,9                   ,89                  ,75                  ,51                  ,9                   ,9                   ,35                  ,9                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,10                  ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,76                  ,80                  ,68                  ,70.8333333333333    ,76                  ,76                  ,60                  ,52                  ,64                  
P78417_GSTO1        ,0.327202704589793   ,132                 ,0.246945495557469   ,0                   ,0                   ,6                   ,2                   ,0                   ,0                   ,92                  ,0                   ,32                  ,0                   ,0                   ,0                   ,2                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,52                  ,52                  ,60                  ,50                  ,52                  ,48                  ,68                  ,56                  ,60                  
X6R8F3_LCN2         ,0.621706379535787   ,0                   ,0.0768812049087053  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,3                   ,0                   ,0                   ,5                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,52                  ,32                  ,37.5                ,52                  ,40                  ,64                  ,44                  ,40                  
P80748              ,0.546740594618094   ,4                   ,0.117693445177774   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,398                 ,3                   ,0                   ,6                   ,0                   ,127                 ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,40                  ,60                  ,36                  ,33.3333333333333    ,52                  ,56                  ,52                  ,44                  ,24                  
Q01469_FABP5        ,0.354652300179091   ,19                  ,0.695460324075825   ,2                   ,0                   ,0                   ,17                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,4                   ,16                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,72                  ,28                  ,58.3333333333333    ,48                  ,44                  ,56                  ,44                  ,32                  
Q01518_CAP1         ,0.542272376713851   ,7                   ,0.576325340377153   ,0                   ,0                   ,0                   ,6                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,4                   ,0                   ,0                   ,5                   ,0                   ,86                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,40                  ,68                  ,36                  ,54.1666666666667    ,56                  ,52                  ,52                  ,56                  ,36                  
Q02413_DSG1         ,0.0905615066710267  ,482                 ,0.0257484642585801  ,86                  ,127                 ,43                  ,174                 ,16                  ,6                   ,4                   ,26                  ,0                   ,0                   ,0                   ,14                  ,0                   ,84                  ,16                  ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,68                  ,76                  ,64                  ,75                  ,72                  ,48                  ,60                  ,52                  ,40                  
Q02487_DSC2         ,0.0610197544452027  ,833                 ,0.00064194966809533 ,187                 ,222                 ,48                  ,85                  ,52                  ,10                  ,137                 ,73                  ,19                  ,0                   ,0                   ,0                   ,0                   ,48                  ,0                   ,7                   ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,68                  ,60                  ,56                  ,66.6666666666667    ,68                  ,56                  ,68                  ,56                  ,52                  
Q07654_TFF3         ,0.146836088849619   ,410                 ,0.0066409271429976  ,10                  ,122                 ,0                   ,124                 ,112                 ,5                   ,31                  ,0                   ,6                   ,9                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,56                  ,72                  ,44                  ,66.6666666666667    ,80                  ,56                  ,68                  ,44                  ,60                  
Q08188_TGM3         ,0.0496074890180279  ,1139                ,0.000219099332418031,195                 ,242                 ,107                 ,38                  ,191                 ,40                  ,84                  ,19                  ,223                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,18                  ,0                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,0.666666666666667   ,72                  ,68                  ,72                  ,58.3333333333333    ,76                  ,72                  ,84                  ,68                  ,76                  
Q08380_LGALS3BP     ,0.171590633258129   ,188                 ,0.0401245547740245  ,6                   ,112                 ,0                   ,64                  ,2                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,68                  ,32                  ,58.3333333333333    ,64                  ,48                  ,48                  ,48                  ,36                  
Q14508_WFDC2        ,0.478651928194849   ,11                  ,0.169327297212063   ,0                   ,4                   ,0                   ,0                   ,7                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,1                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,36                  ,60                  ,32                  ,50                  ,76                  ,40                  ,44                  ,44                  ,40                  
Q14847_LASP1        ,0.975189807365965   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,184                 ,0                   ,0                   ,80                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,68                  ,40                  ,50                  ,56                  ,56                  ,60                  ,48                  ,36                  
Q14974_KPNB1        ,0.42021582625253    ,8                   ,1                   ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,6                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,52                  ,40                  ,62.5                ,68                  ,60                  ,44                  ,52                  ,40                  
Q14CN2_CLCA4        ,0.220288255902138   ,142                 ,0.073070221405815   ,39                  ,44                  ,0                   ,26                  ,2                   ,22                  ,1                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,104                 ,0                   ,16                  ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,56                  ,60                  ,40                  ,66.6666666666667    ,68                  ,72                  ,60                  ,64                  ,44                  
H0YBX6_UBE2V2       ,0.716085391410997   ,3                   ,0.496769482661183   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,46                  ,0                   ,0                   ,0                   ,0                   ,176                 ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,44                  ,72                  ,48                  ,45.8333333333333    ,48                  ,56                  ,68                  ,40                  ,36                  
A0A087WV23_SH3BGRL3 ,0.0786284766771658  ,889                 ,0.00164419887344362 ,82                  ,26                  ,419                 ,32                  ,15                  ,87                  ,135                 ,72                  ,21                  ,0                   ,0                   ,49                  ,19                  ,0                   ,0                   ,0                   ,0                   ,3                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,60                  ,60                  ,76                  ,58.3333333333333    ,56                  ,72                  ,68                  ,72                  ,52                  
Q68D86_CCDC102B     ,0.770849037282816   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,30                  ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,80                  ,40                  ,37.5                ,56                  ,48                  ,56                  ,52                  ,32                  
Q6P5S2_C6orf58      ,0.360671922678675   ,3                   ,0.791094148126248   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,50                  ,122                 ,0                   ,1                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,40                  ,64                  ,36                  ,54.1666666666667    ,64                  ,48                  ,68                  ,56                  ,60                  
Q8N4F0_BPIFB2       ,0.156708768482251   ,396                 ,0.268029461385446   ,0                   ,128                 ,0                   ,128                 ,128                 ,0                   ,12                  ,0                   ,0                   ,32                  ,0                   ,20                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,48                  ,80                  ,48                  ,70.8333333333333    ,76                  ,48                  ,64                  ,44                  ,32                  
Q8TAX7_MUC7         ,0.508175005127726   ,6                   ,0.225353197319083   ,0                   ,0                   ,0                   ,0                   ,6                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,293                 ,74                  ,0                   ,70                  ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,1                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,68                  ,40                  ,41.6666666666667    ,68                  ,52                  ,56                  ,48                  ,40                  
Q8TDL5_BPIFB1       ,0.610448318231889   ,0                   ,0.0138712810682318  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,38                  ,6                   ,2                   ,0                   ,2                   ,0                   ,8                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,56                  ,44                  ,37.5                ,52                  ,64                  ,52                  ,28                  ,36                  
Q96DA0_ZG16B        ,0.609952426658369   ,9                   ,0.396053162547191   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,9                   ,0                   ,0                   ,0                   ,0                   ,0                   ,7                   ,0                   ,0                   ,1                   ,8                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,52                  ,52                  ,36                  ,41.6666666666667    ,52                  ,32                  ,60                  ,40                  ,44                  
Q96DR5_BPIFA2       ,0.760789160938789   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,10                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,56                  ,56                  ,40                  ,45.8333333333333    ,60                  ,52                  ,56                  ,32                  ,52                  
Q99536_VAT1         ,0.97559021376862    ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,185                 ,15                  ,0                   ,24                  ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,64                  ,36                  ,41.6666666666667    ,52                  ,48                  ,56                  ,52                  ,48                  
Q99879_HIST1H2BM    ,0.00166784431303135 ,5120                ,0.000102382982928539,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,0                   ,16                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.666666666666667   ,1                   ,0.75                ,0.333333333333333   ,0.333333333333333   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,84                  ,88                  ,80                  ,66.6666666666667    ,80                  ,80                  ,88                  ,88                  ,76                  
