protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9
P36952_SERPINB5     ,0.746921866895404   ,32                  ,0.0877433949949029  ,0                   ,0                   ,0                   ,10                  ,0                   ,0                   ,0                   ,0                   ,22                  ,0                   ,99                  ,0                   ,0                   ,18                  ,255                 ,0                   ,75                  ,134                 ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P37802_2_TAGLN2     ,0.405764333119308   ,214                 ,0.77104942609701    ,3                   ,0                   ,0                   ,159                 ,50                  ,0                   ,1                   ,1                   ,0                   ,548                 ,0                   ,0                   ,12                  ,0                   ,0                   ,0                   ,602                 ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P37837_TALDO1       ,0.708616610818529   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,56                  ,0                   ,0                   ,0                   ,17                  ,0                   ,5144                ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P40121_CAPG         ,0.938751683222593   ,0                   ,0.0138712810682318  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,4                   ,0                   ,0                   ,1177                ,4                   ,3406                ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P43652_AFM          ,0.515233134292537   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3187                ,24                  ,0                   ,341                 ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
B1AK88_CAPZB        ,0.4676467089853     ,66                  ,0.746259730955743   ,0                   ,0                   ,4                   ,19                  ,0                   ,9                   ,0                   ,24                  ,10                  ,4                   ,0                   ,104                 ,0                   ,95                  ,0                   ,0                   ,79                  ,5                   ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P50395_GDI2         ,0.352917550500021   ,1122                ,0.786849525214781   ,4                   ,4                   ,4                   ,2                   ,394                 ,648                 ,0                   ,0                   ,66                  ,0                   ,90                  ,0                   ,3828                ,6                   ,1168                ,0                   ,0                   ,5172                ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P52209_PGD          ,0.101341059485171   ,3368                ,0.000893036181819711,562                 ,232                 ,192                 ,291                 ,984                 ,105                 ,9                   ,5                   ,988                 ,0                   ,0                   ,0                   ,0                   ,0                   ,9                   ,0                   ,0                   ,98                  ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P52566_ARHGDIB      ,0.559089717983763   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,25                  ,98                  ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P52907_CAPZA1       ,0.276428247406795   ,504                 ,0.0837418540056191  ,36                  ,3                   ,146                 ,0                   ,16                  ,116                 ,3                   ,103                 ,81                  ,21                  ,0                   ,72                  ,0                   ,308                 ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P55058_PLTP         ,0.540981721267161   ,44                  ,0.315201908416892   ,0                   ,0                   ,14                  ,0                   ,26                  ,0                   ,0                   ,4                   ,0                   ,536                 ,0                   ,0                   ,0                   ,405                 ,0                   ,1159                ,155                 ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P59665_DEFA1        ,0.95915472455799    ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,303                 ,3324                ,55                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P59998_3_ARPC4      ,0.283802423083293   ,205                 ,0.114377638322364   ,9                   ,0                   ,0                   ,9                   ,8                   ,0                   ,0                   ,35                  ,144                 ,0                   ,0                   ,0                   ,0                   ,2885                ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P60174_TPI1         ,0.314372205622308   ,700                 ,0.66266828842534    ,0                   ,276                 ,0                   ,370                 ,0                   ,0                   ,0                   ,6                   ,48                  ,0                   ,0                   ,10                  ,0                   ,0                   ,0                   ,1104                ,5184                ,710                 ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P61158_ACTR3        ,0.563086053442475   ,7                   ,0.855690718370043   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,37                  ,0                   ,349                 ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P61160_ACTR2        ,0.307708935678934   ,310                 ,0.0300267384418862  ,12                  ,5                   ,0                   ,18                  ,0                   ,75                  ,31                  ,2                   ,167                 ,0                   ,0                   ,8                   ,0                   ,30                  ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P61586_RHOA         ,0.0842806728869522  ,7314                ,0.000219099332418031,816                 ,3442                ,412                 ,555                 ,181                 ,594                 ,231                 ,394                 ,689                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,96                  ,0.6                 ,1                   ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P61626_LYZ          ,0.406706925736771   ,178                 ,0.0936832018552875  ,64                  ,0                   ,78                  ,0                   ,0                   ,33                  ,3                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P61769_B2M          ,0.316902981835823   ,804                 ,0.131926039968692   ,0                   ,0                   ,18                  ,81                  ,610                 ,93                  ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,33                  ,0                   ,0                   ,0.6                 ,0.5                 ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P62258_YWHAE        ,0.0191208658998339  ,20501               ,0.000318726071253737,1735                ,847                 ,1018                ,5184                ,1038                ,2172                ,1118                ,2205                ,5184                ,0                   ,172                 ,0                   ,0                   ,34                  ,0                   ,0                   ,2                   ,0                   ,1                   ,0.75                ,1                   ,0.25                ,0.6                 ,0.75                ,0.75                ,0.75                ,0.75                
P62328_TMSB4X       ,0.699388427378264   ,2                   ,0.374062797490883   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P62805_HIST1H4A     ,0.0805129922870395  ,6132                ,0.0399835458658988  ,47                  ,373                 ,123                 ,240                 ,2053                ,111                 ,284                 ,825                 ,2076                ,5                   ,279                 ,1469                ,134                 ,118                 ,10                  ,107                 ,0                   ,14                  ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P62937_PPIA         ,0.11547203694212    ,3615                ,0.0053004401449307  ,499                 ,1965                ,566                 ,90                  ,348                 ,28                  ,1                   ,86                  ,32                  ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,34                  ,282                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P63261_ACTG1        ,0.234475720331806   ,1677                ,0.0193625150100236  ,110                 ,8                   ,134                 ,12                  ,96                  ,252                 ,21                  ,124                 ,920                 ,0                   ,0                   ,26                  ,0                   ,261                 ,0                   ,0                   ,78                  ,0                   ,0.8                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P63313_TMSB10       ,0.18273903356104    ,4965                ,0.00197030305596334 ,3449                ,520                 ,12                  ,508                 ,0                   ,66                  ,8                   ,202                 ,200                 ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,7                   ,0                   ,7                   ,0.2                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P68032_ACTC1        ,0.0869684261131072  ,4450                ,0.00697065905857571 ,38                  ,449                 ,890                 ,3                   ,830                 ,775                 ,103                 ,640                 ,722                 ,0                   ,0                   ,0                   ,0                   ,844                 ,0                   ,60                  ,0                   ,1                   ,0.6                 ,0.75                ,1                   ,0.5                 ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P68371_TUBB4B       ,0.0450917647732055  ,11327               ,0.00743215702193712 ,511                 ,2423                ,1216                ,404                 ,785                 ,219                 ,1932                ,1740                ,2097                ,303                 ,804                 ,0                   ,0                   ,0                   ,0                   ,156                 ,1692                ,0                   ,0.6                 ,1                   ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,1                   ,0.5                 
P68871_HBB          ,0.292713760598063   ,1257                ,0.405380556458942   ,78                  ,0                   ,934                 ,0                   ,0                   ,105                 ,88                  ,3                   ,49                  ,0                   ,0                   ,3                   ,6                   ,0                   ,315                 ,0                   ,115                 ,0                   ,0.6                 ,0.5                 ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P69905_HBA1         ,0.216497347859525   ,3760                ,0.0053004401449307  ,162                 ,109                 ,3069                ,52                  ,10                  ,126                 ,148                 ,12                  ,72                  ,0                   ,0                   ,0                   ,3                   ,0                   ,436                 ,0                   ,11                  ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P78417_GSTO1        ,0.482699133307252   ,515                 ,0.459542582874294   ,12                  ,94                  ,11                  ,0                   ,0                   ,0                   ,0                   ,398                 ,0                   ,100                 ,0                   ,12                  ,0                   ,0                   ,6                   ,8                   ,3770                ,322                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.25                
X6R8F3_LCN2         ,0.103554883196881   ,6319                ,0.000875244041485233,434                 ,142                 ,566                 ,337                 ,401                 ,97                  ,192                 ,373                 ,3777                ,0                   ,0                   ,0                   ,29                  ,248                 ,0                   ,0                   ,0                   ,4                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.75                
P80511_S100A12      ,0.888056240559938   ,18                  ,0.146285762534618   ,0                   ,0                   ,0                   ,0                   ,18                  ,0                   ,0                   ,0                   ,0                   ,0                   ,48                  ,1078                ,6                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P80748              ,0.502358441082553   ,685                 ,0.687870474991782   ,13                  ,0                   ,0                   ,460                 ,203                 ,0                   ,9                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,116                 ,24                  ,38                  ,0.6                 ,0.5                 ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q01469_FABP5        ,0.287676019459676   ,382                 ,0.31487864133642    ,10                  ,0                   ,107                 ,0                   ,4                   ,0                   ,0                   ,251                 ,10                  ,0                   ,0                   ,34                  ,0                   ,0                   ,0                   ,0                   ,0                   ,413                 ,0.6                 ,0.5                 ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
Q01518_CAP1         ,0.283750117056811   ,1443                ,0.0478485146387237  ,76                  ,31                  ,308                 ,10                  ,6                   ,534                 ,14                  ,20                  ,444                 ,0                   ,0                   ,0                   ,92                  ,1290                ,0                   ,0                   ,16                  ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
Q02413_DSG1         ,0.0312952526538715  ,17056               ,0.000219099332418031,524                 ,2719                ,2630                ,541                 ,1548                ,735                 ,2458                ,1721                ,4180                ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0.5                 ,0.25                ,0.6                 ,0.5                 ,0.5                 ,1                   ,0.75                
Q02487_DSC2         ,0.029255265381122   ,19092               ,0.000321096682932654,1360                ,3823                ,876                 ,884                 ,1312                ,949                 ,1351                ,5131                ,3406                ,0                   ,24                  ,0                   ,0                   ,75                  ,0                   ,0                   ,0                   ,131                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,1                   ,0.75                
Q07654_TFF3         ,0.161231529326249   ,3423                ,0.139310220472179   ,0                   ,0                   ,1293                ,12                  ,739                 ,85                  ,1254                ,35                  ,5                   ,161                 ,0                   ,0                   ,0                   ,0                   ,0                   ,294                 ,303                 ,0                   ,0.6                 ,0.5                 ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
Q08188_TGM3         ,0.0611869900877001  ,9014                ,0.00131722577917113 ,314                 ,1322                ,183                 ,852                 ,2379                ,332                 ,347                 ,1055                ,2230                ,632                 ,88                  ,0                   ,0                   ,0                   ,0                   ,122                 ,0                   ,67                  ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.75                ,0.5                 
Q08380_LGALS3BP     ,0.456953529403461   ,387                 ,0.911020004641423   ,0                   ,0                   ,175                 ,0                   ,133                 ,0                   ,79                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,682                 ,215                 ,0                   ,0.6                 ,0.5                 ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q13404_UBE2V1       ,0.593029535405291   ,4                   ,0.0936832018552875  ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,323                 ,0                   ,0                   ,72                  ,0                   ,156                 ,528                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q14508_WFDC2        ,0.222804960654212   ,3625                ,0.0962803815149518  ,0                   ,3                   ,15                  ,1                   ,2864                ,714                 ,22                  ,6                   ,0                   ,0                   ,0                   ,17                  ,11                  ,0                   ,14                  ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.2                 ,0.5                 ,0.75                ,0.5                 ,0.25                
Q14847_LASP1        ,0.783517281154247   ,0                   ,0.0139501219203818  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,63                  ,0                   ,0                   ,1                   ,0                   ,9                   ,183                 ,4729                ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q14974_KPNB1        ,0.103212562374439   ,4948                ,0.000321096682932654,246                 ,262                 ,302                 ,257                 ,837                 ,1066                ,361                 ,151                 ,1466                ,0                   ,1                   ,0                   ,0                   ,6                   ,0                   ,0                   ,0                   ,11                  ,0.4                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
Q14CN2_CLCA4        ,0.176508831159388   ,1264                ,0.00493457444975044 ,12                  ,107                 ,250                 ,217                 ,353                 ,0                   ,64                  ,0                   ,261                 ,0                   ,0                   ,0                   ,0                   ,0                   ,51                  ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
A0A087WV23_SH3BGRL3 ,0.198155389808975   ,3030                ,0.928333762236816   ,2                   ,1580                ,0                   ,73                  ,231                 ,0                   ,91                  ,1024                ,29                  ,614                 ,806                 ,0                   ,0                   ,0                   ,0                   ,1478                ,4321                ,388                 ,0.6                 ,0.75                ,0.75                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P21333_FLNA         ,0.0220840718161329  ,19082               ,0.000531020541398111,939                 ,941                 ,1330                ,2557                ,1061                ,3495                ,1322                ,2253                ,5184                ,0                   ,0                   ,46                  ,941                 ,16                  ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.75                ,0.75                ,0.75                ,0.75                
Q68D86_CCDC102B     ,0.585883838081443   ,2                   ,0.0936832018552875  ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,39                  ,0                   ,0                   ,34                  ,107                 ,0                   ,4                   ,0                   ,0.6                 ,0.75                ,0.75                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q6P5S2_C6orf58      ,0.369272460855136   ,237                 ,0.0138712810682318  ,0                   ,2                   ,3                   ,0                   ,180                 ,0                   ,50                  ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
Q8N4F0_BPIFB2       ,0.291489828760637   ,1093                ,0.438030171847358   ,0                   ,0                   ,553                 ,0                   ,274                 ,11                  ,252                 ,3                   ,0                   ,193                 ,0                   ,0                   ,0                   ,0                   ,0                   ,232                 ,309                 ,0                   ,0.6                 ,0.5                 ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
Q8TAX7_MUC7         ,0.60979946731845    ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,77                  ,1843                ,0                   ,110                 ,12                  ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q8TDL5_BPIFB1       ,0.744687605939211   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,248                 ,0                   ,0                   ,0                   ,0                   ,27                  ,758                 ,0                   ,0                   ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q96DA0_ZG16B        ,0.0205519207722148  ,23718               ,0.00164419887344362 ,664                 ,2506                ,4883                ,1648                ,1242                ,1985                ,5164                ,2039                ,3587                ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,373                 ,2302                ,317                 ,0.6                 ,1                   ,0.5                 ,0.25                ,0.6                 ,0.75                ,0.5                 ,1                   ,0.75                
Q96DR5_BPIFA2       ,0.807521288315558   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,228                 ,0                   ,14                  ,0                   ,51                  ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q99536_VAT1         ,0.195980991833482   ,1375                ,0.087302376569361   ,110                 ,141                 ,173                 ,12                  ,0                   ,477                 ,14                  ,72                  ,376                 ,0                   ,0                   ,0                   ,0                   ,1284                ,12                  ,30                  ,129                 ,0                   ,0.8                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
Q99879_HIST1H2BM    ,0.0119686471573882  ,34899               ,0.000401039044682549,2365                ,4632                ,1967                ,4512                ,4608                ,2865                ,3885                ,5006                ,5059                ,0                   ,179                 ,92                  ,49                  ,0                   ,1                   ,65                  ,0                   ,664                 ,0.4                 ,0.75                ,0.75                ,0.25                ,0.4                 ,0.75                ,0.75                ,0.75                ,0.5                 
Q9BRA2_TXNDC17      ,0.302465177819965   ,339                 ,0.0714234577298521  ,35                  ,43                  ,0                   ,73                  ,154                 ,0                   ,8                   ,24                  ,2                   ,2                   ,0                   ,0                   ,6                   ,0                   ,0                   ,0                   ,0                   ,580                 ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.2                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
Q9BRF8_CPPED1       ,0.984827299263992   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,189                 ,349                 ,903                 ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q9HC84_MUC5B        ,0.309590428189891   ,791                 ,0.919997660758526   ,0                   ,0                   ,444                 ,0                   ,275                 ,0                   ,72                  ,0                   ,0                   ,40                  ,7                   ,0                   ,0                   ,5                   ,0                   ,1750                ,0                   ,0                   ,0.6                 ,0.5                 ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q9HD89_RETN         ,0.0619848807213701  ,11658               ,0.00120416681946789 ,310                 ,406                 ,761                 ,303                 ,1155                ,4668                ,780                 ,312                 ,2963                ,0                   ,0                   ,102                 ,588                 ,0                   ,0                   ,0                   ,1                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.75                ,0.75                ,0.25                ,0.5                 
Q9NQ38_3_SPINK5     ,0.00436754690607116 ,44967               ,0.000253310325139904,4480                ,4994                ,5184                ,5184                ,4608                ,5133                ,5184                ,5184                ,5016                ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,176                 ,6                   ,0.8                 ,0.5                 ,0.75                ,0.25                ,0.4                 ,0.75                ,0.5                 ,1                   ,0                   
Q9UBC9_SPRR3        ,0.516160252400504   ,216                 ,0.285967736896825   ,1                   ,0                   ,0                   ,0                   ,214                 ,0                   ,0                   ,1                   ,0                   ,33                  ,0                   ,4                   ,0                   ,85                  ,201                 ,0                   ,0                   ,37                  ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
Q9UBG3_CRNN         ,0.0862167842326311  ,5195                ,0.000762979458717753,122                 ,570                 ,800                 ,764                 ,543                 ,124                 ,598                 ,98                  ,1576                ,0                   ,171                 ,0                   ,0                   ,0                   ,0                   ,14                  ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
Q9UBX7_3_KLK11      ,0.650400606830479   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,69                  ,8                   ,0                   ,0                   ,210                 ,0                   ,3                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q9UGM3_6_DMBT1      ,0.55718164304556    ,111                 ,0.615538563913122   ,0                   ,3                   ,90                  ,0                   ,0                   ,0                   ,18                  ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,591                 ,10                  ,2102                ,0                   ,0.6                 ,0.75                ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
Q9UIV8_SERPINB13    ,0.155594470789138   ,3218                ,0.00480135454979727 ,104                 ,215                 ,793                 ,14                  ,1253                ,657                 ,29                  ,121                 ,32                  ,0                   ,0                   ,0                   ,0                   ,0                   ,223                 ,0                   ,52                  ,0                   ,0.8                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
Q9UKR3_KLK13        ,0.394308117583522   ,139                 ,0.332080008219878   ,3                   ,0                   ,127                 ,0                   ,9                   ,0                   ,0                   ,0                   ,0                   ,19                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
REV__P04280         ,0.151879133618737   ,2319                ,0.0180194644157345  ,100                 ,8                   ,115                 ,496                 ,158                 ,80                  ,84                  ,537                 ,741                 ,0                   ,0                   ,0                   ,605                 ,0                   ,0                   ,0                   ,261                 ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
REV__Q8NDM7         ,0.345417896294202   ,8                   ,0.683458029901078   ,0                   ,0                   ,1                   ,0                   ,7                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,181                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
REV__Q13085_4       ,0.678541109435782   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,222                 ,112                 ,0                   ,0                   ,0                   ,0                   ,224                 ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
