;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec
LAMA5_O15230;14;10;3;0;2;2;0;0;0;2;5;7;4;4;6;6;0;3;0;0;0;0;2;0;0;0;0;0;0;2;2;3
GLO1_Q04760;13;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
MYH9_P35579;25;14;18;9;11;10;24;23;19;17;50;56;8;5;24;20;7;7;20;19;5;5;5;3;9;8;6;10;4;3;7;5
NCLN_Q969V3;5;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARK7_Q99497;35;17;28;18;10;12;4;6;27;21;38;31;14;12;15;11;7;6;11;9;10;15;6;4;5;0;5;4;5;3;5;4
PON1_P27169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SELENBP1_Q13228;9;8;6;3;2;3;3;5;9;7;2;3;3;4;6;4;3;2;3;0;4;4;6;5;2;5;3;3;2;2;2;3
SEC23A_Q15436;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
_P01764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;4;0;0;2;0;0;2;2
YWHAB_P31946;13;9;11;6;9;7;3;4;8;9;3;4;14;14;15;16;9;4;6;10;0;4;11;10;2;0;15;11;5;5;15;12
YWHAE_P62258;14;8;14;10;0;0;0;0;0;7;8;4;0;3;5;0;10;4;0;5;4;0;4;5;0;0;0;0;0;0;4;3
YWHAH_Q04917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0
ACTA2_P62736;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10
APOA2_P02652;0;0;4;0;34;29;0;0;0;0;0;0;12;10;0;0;62;49;12;0;0;0;8;6;0;0;17;12;18;20;12;10
PPP3R1_P63098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CANT1_Q8WVQ1;5;6;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AZU1_P20160;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;8;4;0;0
CLIC1_O00299;0;3;4;5;0;0;0;0;0;0;2;2;0;0;3;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CFL1_P23528;8;5;9;11;0;3;0;0;0;0;7;3;0;0;5;2;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FCGBP_Q9Y6R7;5;4;106;89;0;0;0;2;39;35;0;0;17;13;37;26;26;23;5;3;6;5;15;20;32;24;18;14;0;0;13;13
FGG_P02679;0;0;0;0;26;23;0;0;0;0;0;0;14;10;0;0;35;32;7;9;0;0;12;9;3;2;7;0;8;9;11;9
FLNA_P21333;0;0;0;0;0;0;0;2;0;0;37;7;0;0;0;0;2;0;7;5;0;0;0;0;5;0;3;0;0;0;0;2
FLNB_O75369;6;6;0;0;0;0;0;0;3;2;0;0;0;0;4;6;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0
FTH1_P02794;4;3;0;0;0;0;6;7;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;5
FTL_P02792;12;15;0;0;0;0;12;18;0;0;0;0;15;17;0;0;0;0;0;0;0;0;2;3;0;5;7;5;24;35;6;9
GCN1L1_Q92616;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
_P01761;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;3;3;2;5
EIF5A_P63241;7;0;0;0;0;0;9;3;6;3;17;9;7;5;15;12;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4
IGHA2_P01877;0;0;62;46;0;0;0;0;37;35;0;0;0;0;0;0;48;28;26;31;0;15;43;62;62;54;0;0;0;46;56;61
LSP1_P33241;0;0;0;0;0;0;6;5;0;0;0;0;0;2;0;0;0;0;8;5;0;0;0;0;2;0;3;2;0;2;6;7
ALOX15B_O15296;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
IGF2R_P11717;3;0;3;0;0;0;0;0;2;4;3;2;8;4;2;0;5;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0
PEBP1_P30086;15;12;0;0;5;5;0;0;0;0;8;8;0;0;0;0;5;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
PRKDC_P78527;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PTPRS_Q13332;24;18;11;20;9;6;12;10;30;29;21;20;13;14;39;30;15;11;7;5;4;7;3;7;15;14;13;8;3;5;12;7
RAB3B_P20337;0;3;10;9;4;0;0;0;0;2;2;3;0;0;3;3;5;6;0;0;0;0;0;0;0;3;0;0;0;0;0;0
SLAIN2_Q9P270;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SORL1_Q92673;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SQSTM1_Q13501;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CLEC3B_P05452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VCL_P18206;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4
_P01772;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ARF3_P61204;4;0;15;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
_P01614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IGJ_P01591;3;0;7;5;0;0;0;0;0;8;0;2;3;4;0;0;7;4;0;0;0;0;8;7;10;8;7;7;6;6;7;10
TACC2_O95359;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
ACTA1_P68133;8;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;8;7;0;0
DBI_P07108;0;0;0;0;0;0;0;0;0;0;21;18;0;0;25;31;18;17;0;0;0;0;0;0;21;14;12;13;0;0;18;14
ANXA6_P08133;2;0;0;2;0;0;2;0;0;0;4;3;0;0;2;0;0;0;7;5;0;0;0;0;0;0;0;2;0;0;0;0
BASP1_P80723;63;67;51;56;39;38;25;33;57;64;30;28;52;47;57;42;44;24;25;25;33;49;42;36;24;25;24;15;16;20;23;27
CAPZB_P47756;0;0;0;0;0;0;0;0;13;10;0;4;9;8;10;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CASP14_P31944;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;11;0;0;0;0
CHI3L1_P36222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4
DSC2_Q02487;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FKBP4_Q02790;8;0;0;0;0;0;0;0;0;0;3;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
GLIPR2_Q9H4G4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0
GDI2_P50395;11;14;6;7;10;10;2;3;7;14;8;4;7;5;11;10;14;13;0;6;0;0;4;3;10;9;14;8;2;3;6;3
MMP7_P09237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRDX2_P32119;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PTGR1_Q14914;8;6;0;10;0;0;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
QPCT_Q16769;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SEMG1_P04279;0;0;77;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;80;0;0;763;678;0;0;17;0
SPOCK1_Q08629;7;0;0;0;20;20;0;0;0;0;17;14;34;34;31;44;0;17;4;0;0;11;17;33;18;6;11;9;5;6;27;31
TMSL3_A8MW06;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TMSL6_A9Z1Y9;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;14;6;0;5;8;0
RNF213_Q63HN8;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WARS_P23381;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
TMSL1_Q08EQ4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
