N,acc_tree,groups
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P16401_HIST1H1B
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P16403_HIST1H1C
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P21333_FLNA
3,0.854166666667,P00330_ADH1,P01861_IGHG4,Q32Q12_NME1_NME2
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P22894_MMP8
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P23381_WARS
3,0.854166666667,P00330_ADH1,P01861_IGHG4,E9PK25_CFL1
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P24158_PRTN3
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P26038_MSN
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P29508_SERPINB3
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P31947_SFN
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P31949_S100A11
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P37837_TALDO1
3,0.854166666667,P00330_ADH1,P01861_IGHG4,B1AK88_CAPZB
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P52209_PGD
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P52566_ARHGDIB
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P60174_TPI1
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P62328_TMSB4X
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P62942_FKBP1A
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P63261_ACTG1
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P68032_ACTC1
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P68871_HBB
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P69905_HBA1
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P78417_GSTO1
3,0.854166666667,P00330_ADH1,P01861_IGHG4,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P01861_IGHG4,P80748
3,0.854166666667,P00330_ADH1,P01861_IGHG4,Q14974_KPNB1
3,0.854166666667,P00330_ADH1,P01861_IGHG4,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P01861_IGHG4,Q96DA0_ZG16B
3,0.854166666667,P00330_ADH1,P01861_IGHG4,Q99536_VAT1
3,0.854166666667,P00330_ADH1,P01861_IGHG4,Q99879_HIST1H2BM
3,0.854166666667,P00330_ADH1,P01861_IGHG4,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P01861_IGHG4,Q9NQ38_3_SPINK5
3,0.854166666667,P00330_ADH1,P01861_IGHG4,Q9UGM3_6_DMBT1
3,0.854166666667,P00330_ADH1,P01861_IGHG4,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P01861_IGHG4,V9HW75_NUCB2
3,0.875,P00330_ADH1,P01876_IGHA1,P02787_TF
3,0.854166666667,P00330_ADH1,P01876_IGHA1,P05386_RPLP1
3,0.833333333333,P00330_ADH1,P01876_IGHA1,P09228_CST2
3,0.854166666667,P00330_ADH1,P01876_IGHA1,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P01877_IGHA2,P06733_ENO1
3,0.854166666667,P00330_ADH1,P01877_IGHA2,Q99879_HIST1H2BM
3,0.854166666667,P00330_ADH1,P01877_IGHA2,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P02647_APOA1,P02675_FGB
3,0.854166666667,P00330_ADH1,P02647_APOA1,P02763_ORM1
3,0.875,P00330_ADH1,P02647_APOA1,P02787_TF
3,0.854166666667,P00330_ADH1,P02647_APOA1,P05386_RPLP1
3,0.854166666667,P00330_ADH1,P02647_APOA1,P06733_ENO1
3,0.854166666667,P00330_ADH1,P02647_APOA1,P08246_ELANE
3,0.854166666667,P00330_ADH1,P02647_APOA1,P12273_PIP
3,0.854166666667,P00330_ADH1,P02647_APOA1,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P02647_APOA1,P14618_PKM2
3,0.854166666667,P00330_ADH1,P02647_APOA1,P21333_FLNA
3,0.854166666667,P00330_ADH1,P02647_APOA1,P24158_PRTN3
3,0.854166666667,P00330_ADH1,P02647_APOA1,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P02647_APOA1,P31947_SFN
3,0.854166666667,P00330_ADH1,P02647_APOA1,P52209_PGD
3,0.854166666667,P00330_ADH1,P02647_APOA1,P60174_TPI1
3,0.854166666667,P00330_ADH1,P02647_APOA1,P62937_PPIA
3,0.854166666667,P00330_ADH1,P02647_APOA1,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P02647_APOA1,Q99879_HIST1H2BM
3,0.854166666667,P00330_ADH1,P02647_APOA1,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P02647_APOA1,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P02671_FGA,P02675_FGB
3,0.854166666667,P00330_ADH1,P02671_FGA,P02763_ORM1
3,0.854166666667,P00330_ADH1,P02671_FGA,P03973_SLPI
3,0.854166666667,P00330_ADH1,P02671_FGA,P04004_VTN
3,0.854166666667,P00330_ADH1,P02671_FGA,P04080_CSTB
3,0.854166666667,P00330_ADH1,P02671_FGA,P04792_HSPB1
3,0.854166666667,P00330_ADH1,P02671_FGA,P04899_4_GNAI2
3,0.854166666667,P00330_ADH1,P02671_FGA,P05164_3_MPO
3,0.854166666667,P00330_ADH1,P02671_FGA,P05386_RPLP1
3,0.854166666667,P00330_ADH1,P02671_FGA,P06396_GSN
3,0.854166666667,P00330_ADH1,P02671_FGA,P06733_ENO1
3,0.854166666667,P00330_ADH1,P02671_FGA,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P02671_FGA,P06870_KLK1
3,0.854166666667,P00330_ADH1,P02671_FGA,P07900_2_HSP90AA1
3,0.854166666667,P00330_ADH1,P02671_FGA,P08107_HSPA1A
3,0.854166666667,P00330_ADH1,P02671_FGA,P08603_CFH
3,0.854166666667,P00330_ADH1,P02671_FGA,P09228_CST2
3,0.854166666667,P00330_ADH1,P02671_FGA,P09960_LTA4H
3,0.854166666667,P00330_ADH1,P02671_FGA,P12273_PIP
3,0.854166666667,P00330_ADH1,P02671_FGA,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P02671_FGA,P14550_AKR1A1
3,0.854166666667,P00330_ADH1,P02671_FGA,P14618_PKM2
3,0.854166666667,P00330_ADH1,P02671_FGA,P16403_HIST1H1C
3,0.854166666667,P00330_ADH1,P02671_FGA,P18669_PGAM1
3,0.854166666667,P00330_ADH1,P02671_FGA,P21333_FLNA
3,0.854166666667,P00330_ADH1,P02671_FGA,Q32Q12_NME1_NME2
3,0.854166666667,P00330_ADH1,P02671_FGA,E9PK25_CFL1
3,0.854166666667,P00330_ADH1,P02671_FGA,P24158_PRTN3
3,0.854166666667,P00330_ADH1,P02671_FGA,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P02671_FGA,P31947_SFN
3,0.854166666667,P00330_ADH1,P02671_FGA,P35579_MYH9
3,0.854166666667,P00330_ADH1,P02671_FGA,P37837_TALDO1
3,0.854166666667,P00330_ADH1,P02671_FGA,B1AK88_CAPZB
3,0.854166666667,P00330_ADH1,P02671_FGA,P52209_PGD
3,0.854166666667,P00330_ADH1,P02671_FGA,P60174_TPI1
3,0.854166666667,P00330_ADH1,P02671_FGA,P62328_TMSB4X
3,0.854166666667,P00330_ADH1,P02671_FGA,P62937_PPIA
3,0.854166666667,P00330_ADH1,P02671_FGA,P62942_FKBP1A
3,0.854166666667,P00330_ADH1,P02671_FGA,P68032_ACTC1
3,0.854166666667,P00330_ADH1,P02671_FGA,P68371_TUBB4B
3,0.854166666667,P00330_ADH1,P02671_FGA,P78417_GSTO1
3,0.854166666667,P00330_ADH1,P02671_FGA,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P02671_FGA,Q01469_FABP5
3,0.854166666667,P00330_ADH1,P02671_FGA,Q01518_CAP1
3,0.854166666667,P00330_ADH1,P02671_FGA,Q8TAX7_MUC7
3,0.854166666667,P00330_ADH1,P02671_FGA,Q96DA0_ZG16B
3,0.854166666667,P00330_ADH1,P02671_FGA,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P02671_FGA,Q9NQ38_3_SPINK5
3,0.854166666667,P00330_ADH1,P02671_FGA,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P02675_FGB,P02750_LRG1
3,0.854166666667,P00330_ADH1,P02675_FGB,P02753_RBP4
3,0.854166666667,P00330_ADH1,P02675_FGB,P02760_AMBP
3,0.854166666667,P00330_ADH1,P02675_FGB,P02763_ORM1
3,0.854166666667,P00330_ADH1,P02675_FGB,P02787_TF
3,0.854166666667,P00330_ADH1,P02675_FGB,P02790_HPX
3,0.854166666667,P00330_ADH1,P02675_FGB,P03973_SLPI
3,0.854166666667,P00330_ADH1,P02675_FGB,P04083_ANXA1
3,0.854166666667,P00330_ADH1,P02675_FGB,P04196_HRG
3,0.854166666667,P00330_ADH1,P02675_FGB,P04217_A1BG
3,0.854166666667,P00330_ADH1,P02675_FGB,P04264_KRT1
3,0.854166666667,P00330_ADH1,P02675_FGB,P04792_HSPB1
3,0.854166666667,P00330_ADH1,P02675_FGB,P05109_S100A8
3,0.854166666667,P00330_ADH1,P02675_FGB,P05386_RPLP1
3,0.854166666667,P00330_ADH1,P02675_FGB,P06396_GSN
3,0.854166666667,P00330_ADH1,P02675_FGB,P06702_S100A9
3,0.854166666667,P00330_ADH1,P02675_FGB,P06733_ENO1
3,0.854166666667,P00330_ADH1,P02675_FGB,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P02675_FGB,P06870_KLK1
3,0.854166666667,P00330_ADH1,P02675_FGB,P07339_CTSD
3,0.854166666667,P00330_ADH1,P02675_FGB,P07858_CTSB
3,0.854166666667,P00330_ADH1,P02675_FGB,P07900_2_HSP90AA1
3,0.854166666667,P00330_ADH1,P02675_FGB,P08107_HSPA1A
3,0.854166666667,P00330_ADH1,P02675_FGB,P08238_HSP90AB1
3,0.854166666667,P00330_ADH1,P02675_FGB,P08246_ELANE
3,0.854166666667,P00330_ADH1,P02675_FGB,P08311_CTSG
3,0.854166666667,P00330_ADH1,P02675_FGB,P08603_CFH
3,0.854166666667,P00330_ADH1,P02675_FGB,P09228_CST2
3,0.854166666667,P00330_ADH1,P02675_FGB,P09960_LTA4H
3,0.854166666667,P00330_ADH1,P02675_FGB,P10412_HIST1H1E
3,0.854166666667,P00330_ADH1,P02675_FGB,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P02675_FGB,P16401_HIST1H1B
3,0.854166666667,P00330_ADH1,P02675_FGB,P17931_LGALS3
3,0.854166666667,P00330_ADH1,P02675_FGB,P18669_PGAM1
3,0.854166666667,P00330_ADH1,P02675_FGB,P21333_FLNA
3,0.854166666667,P00330_ADH1,P02675_FGB,P22314_UBA1
3,0.854166666667,P00330_ADH1,P02675_FGB,P22532_SPRR2D
3,0.854166666667,P00330_ADH1,P02675_FGB,P23381_WARS
3,0.854166666667,P00330_ADH1,P02675_FGB,E9PK25_CFL1
3,0.854166666667,P00330_ADH1,P02675_FGB,P24158_PRTN3
3,0.854166666667,P00330_ADH1,P02675_FGB,P25311_AZGP1
3,0.854166666667,P00330_ADH1,P02675_FGB,P26038_MSN
3,0.854166666667,P00330_ADH1,P02675_FGB,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P02675_FGB,P31025_LCN1
3,0.854166666667,P00330_ADH1,P02675_FGB,P31946_2
3,0.854166666667,P00330_ADH1,P02675_FGB,P31947_SFN
3,0.854166666667,P00330_ADH1,P02675_FGB,P31949_S100A11
3,0.854166666667,P00330_ADH1,P02675_FGB,P35579_MYH9
3,0.854166666667,P00330_ADH1,P02675_FGB,P37802_2_TAGLN2
3,0.854166666667,P00330_ADH1,P02675_FGB,P37837_TALDO1
3,0.854166666667,P00330_ADH1,P02675_FGB,P40121_CAPG
3,0.854166666667,P00330_ADH1,P02675_FGB,P52209_PGD
3,0.854166666667,P00330_ADH1,P02675_FGB,P52907_CAPZA1
3,0.854166666667,P00330_ADH1,P02675_FGB,P53634_CTSC
3,0.854166666667,P00330_ADH1,P02675_FGB,P59998_3_ARPC4
3,0.854166666667,P00330_ADH1,P02675_FGB,P60174_TPI1
3,0.854166666667,P00330_ADH1,P02675_FGB,P61158_ACTR3
3,0.854166666667,P00330_ADH1,P02675_FGB,P61769_B2M
3,0.854166666667,P00330_ADH1,P02675_FGB,P62328_TMSB4X
3,0.854166666667,P00330_ADH1,P02675_FGB,P62805_HIST1H4A
3,0.854166666667,P00330_ADH1,P02675_FGB,P62937_PPIA
3,0.854166666667,P00330_ADH1,P02675_FGB,P62942_FKBP1A
3,0.854166666667,P00330_ADH1,P02675_FGB,P68371_TUBB4B
3,0.854166666667,P00330_ADH1,P02675_FGB,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P02675_FGB,Q01469_FABP5
3,0.854166666667,P00330_ADH1,P02675_FGB,Q01518_CAP1
3,0.854166666667,P00330_ADH1,P02675_FGB,Q14508_WFDC2
3,0.854166666667,P00330_ADH1,P02675_FGB,Q14847_LASP1
3,0.854166666667,P00330_ADH1,P02675_FGB,Q14974_KPNB1
3,0.854166666667,P00330_ADH1,P02675_FGB,H0YBX6_UBE2V2
3,0.854166666667,P00330_ADH1,P02675_FGB,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P02675_FGB,Q96DA0_ZG16B
3,0.854166666667,P00330_ADH1,P02675_FGB,Q99536_VAT1
3,0.854166666667,P00330_ADH1,P02675_FGB,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P02675_FGB,Q9HD89_RETN
3,0.854166666667,P00330_ADH1,P02675_FGB,Q9NQ38_3_SPINK5
3,0.854166666667,P00330_ADH1,P02675_FGB,Q9UBG3_CRNN
3,0.854166666667,P00330_ADH1,P02675_FGB,Q9UGM3_6_DMBT1
3,0.854166666667,P00330_ADH1,P02675_FGB,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P02750_LRG1,P05386_RPLP1
3,0.854166666667,P00330_ADH1,P02750_LRG1,P09228_CST2
3,0.854166666667,P00330_ADH1,P02750_LRG1,P60174_TPI1
3,0.854166666667,P00330_ADH1,P02753_RBP4,P05386_RPLP1
3,0.854166666667,P00330_ADH1,P02753_RBP4,P06733_ENO1
3,0.875,P00330_ADH1,P02753_RBP4,P09228_CST2
3,0.854166666667,P00330_ADH1,P02753_RBP4,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P02753_RBP4,Q99879_HIST1H2BM
3,0.854166666667,P00330_ADH1,P02753_RBP4,Q9BRA2_TXNDC17
3,0.875,P00330_ADH1,P02760_AMBP,P02787_TF
3,0.854166666667,P00330_ADH1,P02760_AMBP,P06733_ENO1
3,0.854166666667,P00330_ADH1,P02760_AMBP,P06870_KLK1
3,0.854166666667,P00330_ADH1,P02760_AMBP,P07900_2_HSP90AA1
3,0.875,P00330_ADH1,P02760_AMBP,P09228_CST2
3,0.854166666667,P00330_ADH1,P02760_AMBP,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P02760_AMBP,P13688_CEACAM1
3,0.854166666667,P00330_ADH1,P02760_AMBP,P23381_WARS
3,0.854166666667,P00330_ADH1,P02760_AMBP,P31947_SFN
3,0.854166666667,P00330_ADH1,P02760_AMBP,P52209_PGD
3,0.854166666667,P00330_ADH1,P02760_AMBP,P60174_TPI1
3,0.854166666667,P00330_ADH1,P02760_AMBP,P62328_TMSB4X
3,0.854166666667,P00330_ADH1,P02760_AMBP,P63261_ACTG1
3,0.854166666667,P00330_ADH1,P02760_AMBP,Q01469_FABP5
3,0.854166666667,P00330_ADH1,P02760_AMBP,Q99536_VAT1
3,0.854166666667,P00330_ADH1,P02760_AMBP,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P02760_AMBP,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P02763_ORM1,P02790_HPX
3,0.854166666667,P00330_ADH1,P02763_ORM1,P03973_SLPI
3,0.854166666667,P00330_ADH1,P02763_ORM1,P04264_KRT1
3,0.854166666667,P00330_ADH1,P02763_ORM1,P04792_HSPB1
3,0.854166666667,P00330_ADH1,P02763_ORM1,P05386_RPLP1
3,0.854166666667,P00330_ADH1,P02763_ORM1,P06396_GSN
3,0.854166666667,P00330_ADH1,P02763_ORM1,P06702_S100A9
3,0.854166666667,P00330_ADH1,P02763_ORM1,P06733_ENO1
3,0.854166666667,P00330_ADH1,P02763_ORM1,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P02763_ORM1,P07237_P4HB
3,0.854166666667,P00330_ADH1,P02763_ORM1,P08107_HSPA1A
3,0.854166666667,P00330_ADH1,P02763_ORM1,P08246_ELANE
3,0.854166666667,P00330_ADH1,P02763_ORM1,P08603_CFH
3,0.854166666667,P00330_ADH1,P02763_ORM1,P09228_CST2
3,0.854166666667,P00330_ADH1,P02763_ORM1,P09960_LTA4H
3,0.854166666667,P00330_ADH1,P02763_ORM1,P10412_HIST1H1E
3,0.854166666667,P00330_ADH1,P02763_ORM1,P11215_2_ITGAM
3,0.854166666667,P00330_ADH1,P02763_ORM1,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P02763_ORM1,P14550_AKR1A1
3,0.854166666667,P00330_ADH1,P02763_ORM1,P14618_PKM2
3,0.854166666667,P00330_ADH1,P02763_ORM1,P21333_FLNA
3,0.854166666667,P00330_ADH1,P02763_ORM1,P22314_UBA1
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q32Q12_NME1_NME2
3,0.854166666667,P00330_ADH1,P02763_ORM1,P22894_MMP8
3,0.854166666667,P00330_ADH1,P02763_ORM1,P52209_PGD
3,0.854166666667,P00330_ADH1,P02763_ORM1,P60174_TPI1
3,0.854166666667,P00330_ADH1,P02763_ORM1,P62805_HIST1H4A
3,0.854166666667,P00330_ADH1,P02763_ORM1,P62937_PPIA
3,0.854166666667,P00330_ADH1,P02763_ORM1,P62942_FKBP1A
3,0.854166666667,P00330_ADH1,P02763_ORM1,P68032_ACTC1
3,0.854166666667,P00330_ADH1,P02763_ORM1,P68871_HBB
3,0.854166666667,P00330_ADH1,P02763_ORM1,P69905_HBA1
3,0.854166666667,P00330_ADH1,P02763_ORM1,P78417_GSTO1
3,0.854166666667,P00330_ADH1,P02763_ORM1,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P02763_ORM1,P80748
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q01469_FABP5
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q07654_TFF3
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q08188_TGM3
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q14974_KPNB1
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q8TAX7_MUC7
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q96DA0_ZG16B
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q99536_VAT1
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q99879_HIST1H2BM
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q9HD89_RETN
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q9NQ38_3_SPINK5
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q9UBG3_CRNN
3,0.854166666667,P00330_ADH1,P02763_ORM1,Q9UKR3_KLK13
3,0.875,P00330_ADH1,P02787_TF,P02790_HPX
3,0.875,P00330_ADH1,P02787_TF,P02814_SMR3B
3,0.875,P00330_ADH1,P02787_TF,P04004_VTN
3,0.833333333333,P00330_ADH1,P02787_TF,P04040_CAT
3,0.875,P00330_ADH1,P02787_TF,P04080_CSTB
3,0.875,P00330_ADH1,P02787_TF,P04083_ANXA1
3,0.875,P00330_ADH1,P02787_TF,P04196_HRG
3,0.875,P00330_ADH1,P02787_TF,P04899_4_GNAI2
3,0.875,P00330_ADH1,P02787_TF,P05164_3_MPO
3,0.854166666667,P00330_ADH1,P02787_TF,P05386_RPLP1
3,0.916666666667,P00330_ADH1,P02787_TF,P06733_ENO1
3,0.875,P00330_ADH1,P02787_TF,P06870_KLK1
3,0.875,P00330_ADH1,P02787_TF,P07108_6_DBI
3,0.875,P00330_ADH1,P02787_TF,P07737_PFN1
3,0.875,P00330_ADH1,P02787_TF,P07996_THBS1
3,0.875,P00330_ADH1,P02787_TF,P08107_HSPA1A
3,0.875,P00330_ADH1,P02787_TF,P08246_ELANE
3,0.833333333333,P00330_ADH1,P02787_TF,P09228_CST2
3,0.875,P00330_ADH1,P02787_TF,P09960_LTA4H
3,0.875,P00330_ADH1,P02787_TF,P0C0S8_HIST1H2AG
3,0.875,P00330_ADH1,P02787_TF,P11142_HSPA8
3,0.875,P00330_ADH1,P02787_TF,P11215_2_ITGAM
3,0.854166666667,P00330_ADH1,P02787_TF,P12429_ANXA3
3,0.875,P00330_ADH1,P02787_TF,P13796_LCP1
3,0.875,P00330_ADH1,P02787_TF,P14550_AKR1A1
3,0.875,P00330_ADH1,P02787_TF,P14618_PKM2
3,0.875,P00330_ADH1,P02787_TF,P14780_MMP9
3,0.875,P00330_ADH1,P02787_TF,P16401_HIST1H1B
3,0.875,P00330_ADH1,P02787_TF,P17174_GOT1
3,0.875,P00330_ADH1,P02787_TF,P18510_2_IL1RN
3,0.875,P00330_ADH1,P02787_TF,P18669_PGAM1
3,0.875,P00330_ADH1,P02787_TF,P19961_AMY2B
3,0.875,P00330_ADH1,P02787_TF,P22314_UBA1
3,0.875,P00330_ADH1,P02787_TF,Q32Q12_NME1_NME2
3,0.875,P00330_ADH1,P02787_TF,P23284_PPIB
3,0.875,P00330_ADH1,P02787_TF,E9PK25_CFL1
3,0.875,P00330_ADH1,P02787_TF,P26038_MSN
3,0.875,P00330_ADH1,P02787_TF,P28325_CST5
3,0.875,P00330_ADH1,P02787_TF,P29401_2_TKT
3,0.875,P00330_ADH1,P02787_TF,P30101_PDIA3
3,0.875,P00330_ADH1,P02787_TF,P31025_LCN1
3,0.875,P00330_ADH1,P02787_TF,P31146_CORO1A
3,0.875,P00330_ADH1,P02787_TF,P31947_SFN
3,0.875,P00330_ADH1,P02787_TF,P31949_S100A11
3,0.875,P00330_ADH1,P02787_TF,P32926_DSG3
3,0.875,P00330_ADH1,P02787_TF,P35579_MYH9
3,0.875,P00330_ADH1,P02787_TF,P37802_2_TAGLN2
3,0.875,P00330_ADH1,P02787_TF,P37837_TALDO1
3,0.875,P00330_ADH1,P02787_TF,P52209_PGD
3,0.875,P00330_ADH1,P02787_TF,P53634_CTSC
3,0.875,P00330_ADH1,P02787_TF,P61769_B2M
3,0.875,P00330_ADH1,P02787_TF,P63313_TMSB10
3,0.875,P00330_ADH1,P02787_TF,P68371_TUBB4B
3,0.875,P00330_ADH1,P02787_TF,P68871_HBB
3,0.875,P00330_ADH1,P02787_TF,X6R8F3_LCN2
3,0.875,P00330_ADH1,P02787_TF,P80748
3,0.875,P00330_ADH1,P02787_TF,Q02413_DSG1
3,0.875,P00330_ADH1,P02787_TF,Q07654_TFF3
3,0.875,P00330_ADH1,P02787_TF,Q14974_KPNB1
3,0.875,P00330_ADH1,P02787_TF,Q14CN2_CLCA4
3,0.875,P00330_ADH1,P02787_TF,H0YBX6_UBE2V2
3,0.875,P00330_ADH1,P02787_TF,Q96DA0_ZG16B
3,0.875,P00330_ADH1,P02787_TF,Q96DR5_BPIFA2
3,0.854166666667,P00330_ADH1,P02787_TF,Q99879_HIST1H2BM
3,0.875,P00330_ADH1,P02787_TF,Q9BQR3_PRSS27
3,0.916666666667,P00330_ADH1,P02787_TF,Q9BRA2_TXNDC17
3,0.875,P00330_ADH1,P02787_TF,Q9UBG3_CRNN
3,0.875,P00330_ADH1,P02787_TF,Q9UBX7_3_KLK11
3,0.875,P00330_ADH1,P02787_TF,Q9UGM3_6_DMBT1
3,0.875,P00330_ADH1,P02787_TF,V9HW75_NUCB2
3,0.854166666667,P00330_ADH1,P02790_HPX,P04004_VTN
3,0.854166666667,P00330_ADH1,P02790_HPX,P04080_CSTB
3,0.854166666667,P00330_ADH1,P02790_HPX,P04196_HRG
3,0.854166666667,P00330_ADH1,P02790_HPX,P04264_KRT1
3,0.854166666667,P00330_ADH1,P02790_HPX,P04280_PRB1
3,0.854166666667,P00330_ADH1,P02790_HPX,P04792_HSPB1
3,0.854166666667,P00330_ADH1,P02790_HPX,P04899_4_GNAI2
3,0.854166666667,P00330_ADH1,P02790_HPX,P05109_S100A8
3,0.854166666667,P00330_ADH1,P02790_HPX,P05164_3_MPO
3,0.854166666667,P00330_ADH1,P02790_HPX,P06396_GSN
3,0.854166666667,P00330_ADH1,P02790_HPX,P06702_S100A9
3,0.854166666667,P00330_ADH1,P02790_HPX,P06733_ENO1
3,0.854166666667,P00330_ADH1,P02790_HPX,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P02790_HPX,P07108_6_DBI
3,0.854166666667,P00330_ADH1,P02790_HPX,P07237_P4HB
3,0.854166666667,P00330_ADH1,P02790_HPX,P07900_2_HSP90AA1
3,0.854166666667,P00330_ADH1,P02790_HPX,P08238_HSP90AB1
3,0.854166666667,P00330_ADH1,P02790_HPX,P08246_ELANE
3,0.854166666667,P00330_ADH1,P02790_HPX,P08603_CFH
3,0.875,P00330_ADH1,P02790_HPX,P09228_CST2
3,0.854166666667,P00330_ADH1,P02790_HPX,P10412_HIST1H1E
3,0.854166666667,P00330_ADH1,P02790_HPX,P12273_PIP
3,0.854166666667,P00330_ADH1,P02790_HPX,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P02790_HPX,P13688_CEACAM1
3,0.854166666667,P00330_ADH1,P02790_HPX,P14550_AKR1A1
3,0.854166666667,P00330_ADH1,P02790_HPX,P16401_HIST1H1B
3,0.854166666667,P00330_ADH1,P02790_HPX,P16402_HIST1H1D
3,0.854166666667,P00330_ADH1,P02790_HPX,P18669_PGAM1
3,0.854166666667,P00330_ADH1,P02790_HPX,P20061_TCN1
3,0.854166666667,P00330_ADH1,P02790_HPX,P20160_AZU1
3,0.854166666667,P00330_ADH1,P02790_HPX,P21333_FLNA
3,0.854166666667,P00330_ADH1,P02790_HPX,P22314_UBA1
3,0.854166666667,P00330_ADH1,P02790_HPX,P22894_MMP8
3,0.854166666667,P00330_ADH1,P02790_HPX,P24158_PRTN3
3,0.854166666667,P00330_ADH1,P02790_HPX,P29508_SERPINB3
3,0.854166666667,P00330_ADH1,P02790_HPX,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P02790_HPX,P31151_S100A7
3,0.854166666667,P00330_ADH1,P02790_HPX,P31947_SFN
3,0.854166666667,P00330_ADH1,P02790_HPX,P31949_S100A11
3,0.854166666667,P00330_ADH1,P02790_HPX,P35579_MYH9
3,0.854166666667,P00330_ADH1,P02790_HPX,P37802_2_TAGLN2
3,0.854166666667,P00330_ADH1,P02790_HPX,B1AK88_CAPZB
3,0.854166666667,P00330_ADH1,P02790_HPX,P52209_PGD
3,0.854166666667,P00330_ADH1,P02790_HPX,P52566_ARHGDIB
3,0.854166666667,P00330_ADH1,P02790_HPX,P60174_TPI1
3,0.854166666667,P00330_ADH1,P02790_HPX,P61158_ACTR3
3,0.854166666667,P00330_ADH1,P02790_HPX,P61586_RHOA
3,0.854166666667,P00330_ADH1,P02790_HPX,P62937_PPIA
3,0.854166666667,P00330_ADH1,P02790_HPX,P62942_FKBP1A
3,0.854166666667,P00330_ADH1,P02790_HPX,P63261_ACTG1
