n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
1,0.451497747259,0.547727272727,0.547727272727,0.585615650173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1
1,0.268688817827,0.318636363636,0.318636363636,0.331487964823,0.252525252525,0.363636363636,0.363636363636,0.286363636364,A0A087WZM2_RNASET2
1,0.300392986304,0.383181818182,0.383181818182,0.294089859332,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB
1,0.485666657955,0.493636363636,0.493636363636,0.573321134623,0.57982017982,0.590909090909,0.590909090909,0.645104895105,B7Z6Z4_MYL6
1,0.555206675938,0.652727272727,0.652727272727,0.609644298236,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761
1,0.430472849342,0.505454545455,0.505454545455,0.405388149315,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB
1,0.721205367717,0.746363636364,0.746363636364,0.755446201918,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA
1,0.399068538199,0.482727272727,0.482727272727,0.374583375097,0.40350877193,0.5,0.5,0.338842975207,D6RF35_GC
1,0.329229974896,0.359545454545,0.359545454545,0.323722192365,0.334776334776,0.363636363636,0.363636363636,0.332506887052,P04406_GAPDH
1,0.390294311336,0.414545454545,0.414545454545,0.415238026593,0.41577540107,0.5,0.5,0.364801864802,P0C0L5_C4B
1,0.381285339018,0.410454545455,0.410454545455,0.539310576723,0.349206349206,0.454545454545,0.454545454545,0.463636363636,Q14697_2_GANAB
1,0.627621082541,0.663636363636,0.663636363636,0.644756565613,0.632899854157,0.681818181818,0.681818181818,0.677272727273,Q9NZL9_MAT2B
1,0.740275783668,0.762727272727,0.762727272727,0.775586820031,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P00330_ADH1
1,0.436676004938,0.510909090909,0.510909090909,0.44501226498,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P00450_CP
1,0.685707525831,0.718181818182,0.718181818182,0.739130705556,0.698395721925,0.727272727273,0.727272727273,0.734090909091,P00489_GPB
1,0.265750354863,0.354090909091,0.354090909091,0.248241787025,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P00738_HP
1,0.602818870793,0.629545454545,0.629545454545,0.623562575093,0.659090909091,0.681818181818,0.681818181818,0.69696969697,P00924_ENO1
1,0.356722876395,0.421818181818,0.421818181818,0.402564165475,0.487179487179,0.590909090909,0.590909090909,0.44696969697,P01008_SERPINC1
1,0.423104727115,0.458181818182,0.458181818182,0.418383126275,0.420454545455,0.5,0.5,0.363636363636,P01023_A2M
1,0.356392152205,0.452727272727,0.452727272727,0.327290537917,0.436631016043,0.545454545455,0.545454545455,0.373348873349,P01024_C3
1,0.446884220541,0.540454545455,0.540454545455,0.431037761368,0.447593582888,0.545454545455,0.545454545455,0.389277389277,P01036_CST4
1,0.468883224235,0.550454545455,0.550454545455,0.509558179531,0.484848484848,0.590909090909,0.590909090909,0.431818181818,P01037_CST1
1,0.420136713974,0.519545454545,0.519545454545,0.479983135876,0.479411764706,0.590909090909,0.590909090909,0.413752913753,P01859_IGHG2
1,0.301819166038,0.407272727273,0.407272727273,0.364208118925,0.310437710438,0.409090909091,0.409090909091,0.475,P02675_FGB
1,0.403166380423,0.473181818182,0.473181818182,0.457441770448,0.410468319559,0.5,0.5,0.354707792208,P02750_LRG1
1,0.412819184737,0.495454545455,0.495454545455,0.371960884173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P02763_ORM1
1,0.405212143676,0.501818181818,0.501818181818,0.435270871985,0.444903581267,0.545454545455,0.545454545455,0.408225108225,P02787_TF
1,0.441445728729,0.527272727273,0.527272727273,0.439419379372,0.441786283892,0.545454545455,0.545454545455,0.371900826446,P02790_HPX
1,0.384049474028,0.484545454545,0.484545454545,0.348321048321,0.396418732782,0.5,0.5,0.356277056277,P05386_RPLP1
1,0.36516016777,0.42,0.42,0.342414768687,0.406417112299,0.5,0.5,0.342424242424,P07339_CTSD
1,0.267077400352,0.388636363636,0.388636363636,0.273562925427,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P09228_CST2
1,0.256515295975,0.342272727273,0.342272727273,0.236458570363,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P14174_MIF
1,0.290473924298,0.369090909091,0.369090909091,0.412021072076,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P23280_CA6
1,0.441850244012,0.538636363636,0.538636363636,0.425746102001,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P52209_PGD
1,0.443658720323,0.542727272727,0.542727272727,0.424986583664,0.444848484848,0.545454545455,0.545454545455,0.425668449198,P61586_RHOA
1,0.37205376145,0.428636363636,0.428636363636,0.35805624476,0.368044077135,0.454545454545,0.454545454545,0.314935064935,P62937_PPIA
1,0.409614801065,0.430454545455,0.430454545455,0.527463839868,0.472323232323,0.5,0.5,0.680035650624,Q08188_TGM3
1,0.568132720309,0.595454545455,0.595454545455,0.591627830152,0.711937557392,0.727272727273,0.727272727273,0.752804014168,Q99879_HIST1H2BM
1,0.355270793481,0.429545454545,0.429545454545,0.356113940359,0.557792207792,0.590909090909,0.590909090909,0.625874125874,Q9NQ38_3_SPINK5
4,0.482461837001,0.534545454545,0.534545454545,0.497049277583,0.572727272727,0.636363636364,0.636363636364,0.742424242424,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,P02790_HPX
4,0.480346071272,0.535909090909,0.535909090909,0.486245816524,0.571242611877,0.636363636364,0.636363636364,0.739256198347,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,P05386_RPLP1
4,0.440467150088,0.498636363636,0.498636363636,0.442851784735,0.497326203209,0.545454545455,0.545454545455,0.531818181818,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,P07339_CTSD
4,0.52102385989,0.552727272727,0.552727272727,0.577734393428,0.650505050505,0.681818181818,0.681818181818,0.768939393939,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,P09228_CST2
4,0.443009463404,0.485454545455,0.485454545455,0.477548383931,0.534090909091,0.590909090909,0.590909090909,0.71284965035,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,P14174_MIF
4,0.459300374993,0.506818181818,0.506818181818,0.469807995352,0.534090909091,0.590909090909,0.590909090909,0.71284965035,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,P23280_CA6
4,0.563875012029,0.565454545455,0.565454545455,0.56578193757,0.681818181818,0.681818181818,0.681818181818,0.681818181818,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,P52209_PGD
4,0.661618763425,0.665454545455,0.665454545455,0.68142430818,0.723387723388,0.727272727273,0.727272727273,0.731818181818,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,P61586_RHOA
4,0.454766824874,0.462727272727,0.462727272727,0.459799412058,0.630491518051,0.636363636364,0.636363636364,0.664256198347,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,P62937_PPIA
4,0.576593394304,0.598636363636,0.598636363636,0.699085611278,0.670972886762,0.681818181818,0.681818181818,0.748450413223,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,Q08188_TGM3
4,0.467134054121,0.525909090909,0.525909090909,0.498169384719,0.647993088783,0.681818181818,0.681818181818,0.761707988981,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,Q99879_HIST1H2BM
4,0.486440515086,0.518636363636,0.518636363636,0.527009567442,0.668874574623,0.681818181818,0.681818181818,0.693181818182,A0A087WV47_IGHG1,P00738_HP,P02763_ORM1,Q9NQ38_3_SPINK5
4,0.510782090034,0.569090909091,0.569090909091,0.585067494128,0.534090909091,0.590909090909,0.590909090909,0.709917355372,A0A087WV47_IGHG1,P00738_HP,P02787_TF,P02790_HPX
4,0.456931875361,0.518636363636,0.518636363636,0.436224362134,0.57067970729,0.636363636364,0.636363636364,0.746212121212,A0A087WV47_IGHG1,P00738_HP,P02787_TF,P05386_RPLP1
4,0.525268278718,0.568636363636,0.568636363636,0.536567867672,0.539008506114,0.590909090909,0.590909090909,0.56955922865,A0A087WV47_IGHG1,P00738_HP,P02787_TF,P07339_CTSD
4,0.551347023711,0.590454545455,0.590454545455,0.602665472621,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,P00738_HP,P02787_TF,P09228_CST2
4,0.478351047108,0.526363636364,0.526363636364,0.56466856875,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P00738_HP,P02787_TF,P14174_MIF
4,0.462738662948,0.529545454545,0.529545454545,0.500977961504,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P00738_HP,P02787_TF,P23280_CA6
4,0.605770855971,0.610909090909,0.610909090909,0.606671871078,0.673701298701,0.681818181818,0.681818181818,0.681818181818,A0A087WV47_IGHG1,P00738_HP,P02787_TF,P52209_PGD
4,0.665545052523,0.666363636364,0.666363636364,0.68124940794,0.729603729604,0.727272727273,0.727272727273,0.736742424242,A0A087WV47_IGHG1,P00738_HP,P02787_TF,P61586_RHOA
4,0.537658962924,0.552272727273,0.552272727273,0.543184539575,0.62837995338,0.636363636364,0.636363636364,0.632034632035,A0A087WV47_IGHG1,P00738_HP,P02787_TF,P62937_PPIA
4,0.610482192417,0.638636363636,0.638636363636,0.724789500749,0.672192513369,0.681818181818,0.681818181818,0.751515151515,A0A087WV47_IGHG1,P00738_HP,P02787_TF,Q08188_TGM3
4,0.54646526992,0.594545454545,0.594545454545,0.631833553636,0.67196969697,0.681818181818,0.681818181818,0.748484848485,A0A087WV47_IGHG1,P00738_HP,P02787_TF,Q99879_HIST1H2BM
4,0.559448889663,0.586818181818,0.586818181818,0.596031239296,0.625425376762,0.636363636364,0.636363636364,0.656818181818,A0A087WV47_IGHG1,P00738_HP,P02787_TF,Q9NQ38_3_SPINK5
4,0.46816185177,0.515909090909,0.515909090909,0.467582852814,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,P05386_RPLP1
4,0.468442888847,0.517272727273,0.517272727273,0.498188736166,0.568033273916,0.590909090909,0.590909090909,0.690909090909,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,P07339_CTSD
4,0.579953149226,0.61,0.61,0.629340526578,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,P09228_CST2
4,0.499615168609,0.541363636364,0.541363636364,0.562705567762,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,P14174_MIF
4,0.502365450917,0.56,0.56,0.539274344862,0.572727272727,0.636363636364,0.636363636364,0.742424242424,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,P23280_CA6
4,0.603812152579,0.611818181818,0.611818181818,0.605668475471,0.724242424242,0.727272727273,0.727272727273,0.725649350649,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,P52209_PGD
4,0.703375133827,0.706818181818,0.706818181818,0.717630395359,0.77149321267,0.772727272727,0.772727272727,0.775252525253,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,P61586_RHOA
4,0.524155307424,0.538636363636,0.538636363636,0.527946868097,0.670523415978,0.681818181818,0.681818181818,0.695454545455,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,P62937_PPIA
4,0.609896475682,0.637727272727,0.637727272727,0.728672921693,0.672192513369,0.681818181818,0.681818181818,0.751515151515,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,Q08188_TGM3
4,0.490497025256,0.545909090909,0.545909090909,0.576444216298,0.67196969697,0.681818181818,0.681818181818,0.748484848485,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,Q99879_HIST1H2BM
4,0.511469131608,0.552727272727,0.552727272727,0.548137534255,0.625425376762,0.636363636364,0.636363636364,0.656818181818,A0A087WV47_IGHG1,P00738_HP,P02790_HPX,Q9NQ38_3_SPINK5
4,0.426093800769,0.476818181818,0.476818181818,0.401466064533,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P00738_HP,P05386_RPLP1,P07339_CTSD
4,0.570238092335,0.600909090909,0.600909090909,0.617699062294,0.688354129531,0.727272727273,0.727272727273,0.803489439853,A0A087WV47_IGHG1,P00738_HP,P05386_RPLP1,P09228_CST2
4,0.465021065834,0.506363636364,0.506363636364,0.478238412157,0.572086968759,0.636363636364,0.636363636364,0.740495867769,A0A087WV47_IGHG1,P00738_HP,P05386_RPLP1,P14174_MIF
4,0.473330273602,0.527727272727,0.527727272727,0.465383613571,0.572086968759,0.636363636364,0.636363636364,0.740495867769,A0A087WV47_IGHG1,P00738_HP,P05386_RPLP1,P23280_CA6
4,0.664103774347,0.670454545455,0.670454545455,0.681441322263,0.824314574315,0.818181818182,0.818181818182,0.884297520661,A0A087WV47_IGHG1,P00738_HP,P05386_RPLP1,P52209_PGD
4,0.711379450791,0.715,0.715,0.724254232472,0.77149321267,0.772727272727,0.772727272727,0.775252525253,A0A087WV47_IGHG1,P00738_HP,P05386_RPLP1,P61586_RHOA
4,0.574802672692,0.595909090909,0.595909090909,0.616193766979,0.728731161886,0.727272727273,0.727272727273,0.781818181818,A0A087WV47_IGHG1,P00738_HP,P05386_RPLP1,P62937_PPIA
4,0.59386835859,0.621363636364,0.621363636364,0.690419661593,0.752406417112,0.772727272727,0.772727272727,0.823737373737,A0A087WV47_IGHG1,P00738_HP,P05386_RPLP1,Q08188_TGM3
4,0.437267322489,0.513181818182,0.513181818182,0.433913866898,0.609848484848,0.681818181818,0.681818181818,0.77520661157,A0A087WV47_IGHG1,P00738_HP,P05386_RPLP1,Q99879_HIST1H2BM
4,0.47492462531,0.518181818182,0.518181818182,0.494350850462,0.663452708907,0.681818181818,0.681818181818,0.70085596222,A0A087WV47_IGHG1,P00738_HP,P05386_RPLP1,Q9NQ38_3_SPINK5
4,0.539318294583,0.562727272727,0.562727272727,0.572100177012,0.568033273916,0.590909090909,0.590909090909,0.690909090909,A0A087WV47_IGHG1,P00738_HP,P07339_CTSD,P09228_CST2
4,0.453451206777,0.485454545455,0.485454545455,0.478873763283,0.500730994152,0.545454545455,0.545454545455,0.53650137741,A0A087WV47_IGHG1,P00738_HP,P07339_CTSD,P14174_MIF
4,0.441369242245,0.492727272727,0.492727272727,0.442181730566,0.500730994152,0.545454545455,0.545454545455,0.53650137741,A0A087WV47_IGHG1,P00738_HP,P07339_CTSD,P23280_CA6
4,0.561388875071,0.576363636364,0.576363636364,0.567360913018,0.716883116883,0.727272727273,0.727272727273,0.719696969697,A0A087WV47_IGHG1,P00738_HP,P07339_CTSD,P52209_PGD
4,0.644221493563,0.642727272727,0.642727272727,0.663641286176,0.729603729604,0.727272727273,0.727272727273,0.736742424242,A0A087WV47_IGHG1,P00738_HP,P07339_CTSD,P61586_RHOA
4,0.499313287506,0.519545454545,0.519545454545,0.509854207394,0.632575757576,0.636363636364,0.636363636364,0.648484848485,A0A087WV47_IGHG1,P00738_HP,P07339_CTSD,P62937_PPIA
4,0.569140389904,0.593181818182,0.593181818182,0.643891669052,0.629411764706,0.636363636364,0.636363636364,0.711111111111,A0A087WV47_IGHG1,P00738_HP,P07339_CTSD,Q08188_TGM3
4,0.485200264649,0.524545454545,0.524545454545,0.509560830471,0.62609382596,0.636363636364,0.636363636364,0.652777777778,A0A087WV47_IGHG1,P00738_HP,P07339_CTSD,Q99879_HIST1H2BM
4,0.526999068811,0.549090909091,0.549090909091,0.552770805451,0.579970831308,0.590909090909,0.590909090909,0.611363636364,A0A087WV47_IGHG1,P00738_HP,P07339_CTSD,Q9NQ38_3_SPINK5
4,0.513799613488,0.543181818182,0.543181818182,0.593276530162,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,P00738_HP,P09228_CST2,P14174_MIF
4,0.535774251776,0.57,0.57,0.607129115371,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,P00738_HP,P09228_CST2,P23280_CA6
4,0.529941688644,0.541363636364,0.541363636364,0.539785170611,0.724242424242,0.727272727273,0.727272727273,0.725649350649,A0A087WV47_IGHG1,P00738_HP,P09228_CST2,P52209_PGD
4,0.611641344597,0.62,0.62,0.640032089284,0.683257918552,0.681818181818,0.681818181818,0.689393939394,A0A087WV47_IGHG1,P00738_HP,P09228_CST2,P61586_RHOA
4,0.446509656313,0.485,0.485,0.452273463594,0.62609382596,0.636363636364,0.636363636364,0.652777777778,A0A087WV47_IGHG1,P00738_HP,P09228_CST2,P62937_PPIA
4,0.627151733614,0.647727272727,0.647727272727,0.715126614744,0.726725814293,0.727272727273,0.727272727273,0.772727272727,A0A087WV47_IGHG1,P00738_HP,P09228_CST2,Q08188_TGM3
4,0.558160739775,0.596363636364,0.596363636364,0.631543118332,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,P00738_HP,P09228_CST2,Q99879_HIST1H2BM
4,0.63077714961,0.642272727273,0.642272727273,0.663471506882,0.67803030303,0.681818181818,0.681818181818,0.693939393939,A0A087WV47_IGHG1,P00738_HP,P09228_CST2,Q9NQ38_3_SPINK5
4,0.450992918525,0.494545454545,0.494545454545,0.53179033315,0.496590909091,0.545454545455,0.545454545455,0.676767676768,A0A087WV47_IGHG1,P00738_HP,P14174_MIF,P23280_CA6
4,0.518255101141,0.517272727273,0.517272727273,0.522597028167,0.681818181818,0.681818181818,0.681818181818,0.681818181818,A0A087WV47_IGHG1,P00738_HP,P14174_MIF,P52209_PGD
4,0.664250026665,0.660454545455,0.660454545455,0.72007102222,0.733957219251,0.727272727273,0.727272727273,0.75946969697,A0A087WV47_IGHG1,P00738_HP,P14174_MIF,P61586_RHOA
4,0.438705569716,0.441363636364,0.441363636364,0.450586331557,0.670523415978,0.681818181818,0.681818181818,0.695454545455,A0A087WV47_IGHG1,P00738_HP,P14174_MIF,P62937_PPIA
4,0.569911571963,0.588181818182,0.588181818182,0.686455946069,0.672192513369,0.681818181818,0.681818181818,0.751515151515,A0A087WV47_IGHG1,P00738_HP,P14174_MIF,Q08188_TGM3
4,0.532517556665,0.563636363636,0.563636363636,0.631522532074,0.67196969697,0.681818181818,0.681818181818,0.748484848485,A0A087WV47_IGHG1,P00738_HP,P14174_MIF,Q99879_HIST1H2BM
4,0.522291832771,0.538181818182,0.538181818182,0.562990231817,0.625425376762,0.636363636364,0.636363636364,0.656818181818,A0A087WV47_IGHG1,P00738_HP,P14174_MIF,Q9NQ38_3_SPINK5
4,0.561422666609,0.562272727273,0.562272727273,0.564548201514,0.681818181818,0.681818181818,0.681818181818,0.681818181818,A0A087WV47_IGHG1,P00738_HP,P23280_CA6,P52209_PGD
4,0.651185195305,0.655,0.655,0.671583368154,0.723387723388,0.727272727273,0.727272727273,0.731818181818,A0A087WV47_IGHG1,P00738_HP,P23280_CA6,P61586_RHOA
4,0.514113835026,0.521363636364,0.521363636364,0.525172914436,0.630491518051,0.636363636364,0.636363636364,0.664256198347,A0A087WV47_IGHG1,P00738_HP,P23280_CA6,P62937_PPIA
4,0.581388004222,0.604545454545,0.604545454545,0.690204797287,0.672192513369,0.681818181818,0.681818181818,0.751515151515,A0A087WV47_IGHG1,P00738_HP,P23280_CA6,Q08188_TGM3
4,0.520223820183,0.568181818182,0.568181818182,0.594042545581,0.67196969697,0.681818181818,0.681818181818,0.748484848485,A0A087WV47_IGHG1,P00738_HP,P23280_CA6,Q99879_HIST1H2BM
4,0.547131070059,0.567272727273,0.567272727273,0.584623842798,0.625425376762,0.636363636364,0.636363636364,0.656818181818,A0A087WV47_IGHG1,P00738_HP,P23280_CA6,Q9NQ38_3_SPINK5
4,0.610630327731,0.610454545455,0.610454545455,0.616554431494,0.723387723388,0.727272727273,0.727272727273,0.731818181818,A0A087WV47_IGHG1,P00738_HP,P52209_PGD,P61586_RHOA
4,0.539834632789,0.540909090909,0.540909090909,0.540583821488,0.677622377622,0.681818181818,0.681818181818,0.67803030303,A0A087WV47_IGHG1,P00738_HP,P52209_PGD,P62937_PPIA
4,0.579012000854,0.583181818182,0.583181818182,0.592739219705,0.723351158645,0.727272727273,0.727272727273,0.735606060606,A0A087WV47_IGHG1,P00738_HP,P52209_PGD,Q08188_TGM3
4,0.623348917422,0.628636363636,0.628636363636,0.624164100902,0.724242424242,0.727272727273,0.727272727273,0.725649350649,A0A087WV47_IGHG1,P00738_HP,P52209_PGD,Q99879_HIST1H2BM
4,0.532135118451,0.538636363636,0.538636363636,0.541037388854,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,P00738_HP,P52209_PGD,Q9NQ38_3_SPINK5
4,0.638295652346,0.638181818182,0.638181818182,0.651277166327,0.683257918552,0.681818181818,0.681818181818,0.689393939394,A0A087WV47_IGHG1,P00738_HP,P61586_RHOA,P62937_PPIA
4,0.625066791525,0.631818181818,0.631818181818,0.652711250793,0.77149321267,0.772727272727,0.772727272727,0.775252525253,A0A087WV47_IGHG1,P00738_HP,P61586_RHOA,Q08188_TGM3
4,0.681510566867,0.683636363636,0.683636363636,0.69698006196,0.77149321267,0.772727272727,0.772727272727,0.775252525253,A0A087WV47_IGHG1,P00738_HP,P61586_RHOA,Q99879_HIST1H2BM
4,0.623224666748,0.625,0.625,0.636622594952,0.729603729604,0.727272727273,0.727272727273,0.736742424242,A0A087WV47_IGHG1,P00738_HP,P61586_RHOA,Q9NQ38_3_SPINK5
4,0.602397515559,0.608636363636,0.608636363636,0.627882371762,0.67803030303,0.681818181818,0.681818181818,0.693939393939,A0A087WV47_IGHG1,P00738_HP,P62937_PPIA,Q08188_TGM3
4,0.536542296954,0.555909090909,0.555909090909,0.545753255038,0.670523415978,0.681818181818,0.681818181818,0.695454545455,A0A087WV47_IGHG1,P00738_HP,P62937_PPIA,Q99879_HIST1H2BM
4,0.563872593659,0.570909090909,0.570909090909,0.569266604767,0.67803030303,0.681818181818,0.681818181818,0.693939393939,A0A087WV47_IGHG1,P00738_HP,P62937_PPIA,Q9NQ38_3_SPINK5
4,0.609532402341,0.637272727273,0.637272727273,0.726333887995,0.67196969697,0.681818181818,0.681818181818,0.748484848485,A0A087WV47_IGHG1,P00738_HP,Q08188_TGM3,Q99879_HIST1H2BM
4,0.565839069532,0.59,0.59,0.60413083339,0.672192513369,0.681818181818,0.681818181818,0.751515151515,A0A087WV47_IGHG1,P00738_HP,Q08188_TGM3,Q9NQ38_3_SPINK5
4,0.511152021322,0.553636363636,0.553636363636,0.547092191009,0.625425376762,0.636363636364,0.636363636364,0.656818181818,A0A087WV47_IGHG1,P00738_HP,Q99879_HIST1H2BM,Q9NQ38_3_SPINK5
4,0.681345959883,0.695454545455,0.695454545455,0.685036338448,0.863636363636,0.863636363636,0.863636363636,0.868506493506,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P01023_A2M
4,0.728321038208,0.744090909091,0.744090909091,0.744456595148,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P01024_C3
4,0.700592312777,0.720909090909,0.720909090909,0.720703595075,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P01036_CST4
4,0.671054655864,0.702727272727,0.702727272727,0.707889184245,0.801426024955,0.818181818182,0.818181818182,0.864772727273,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P01037_CST1
4,0.77495339168,0.783181818182,0.783181818182,0.782519707185,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P01859_IGHG2
4,0.714795518502,0.734090909091,0.734090909091,0.735505075322,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P02675_FGB
4,0.75880875705,0.769545454545,0.769545454545,0.768070383469,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P02750_LRG1
4,0.681969178035,0.7,0.7,0.688844920592,0.756730769231,0.772727272727,0.772727272727,0.77702020202,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P02763_ORM1
4,0.760549763972,0.770909090909,0.770909090909,0.771564566403,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P02787_TF
4,0.651448037032,0.663636363636,0.663636363636,0.651508192971,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P02790_HPX
4,0.60023991282,0.633181818182,0.633181818182,0.605482689433,0.759382284382,0.772727272727,0.772727272727,0.781439393939,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P05386_RPLP1
4,0.687236236228,0.698181818182,0.698181818182,0.689389716564,0.756730769231,0.772727272727,0.772727272727,0.77702020202,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P07339_CTSD
4,0.755742394484,0.765454545455,0.765454545455,0.76696612848,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P09228_CST2
4,0.748184230552,0.750909090909,0.750909090909,0.748678286431,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P14174_MIF
4,0.756606575288,0.761818181818,0.761818181818,0.758684680434,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P23280_CA6
4,0.713556971264,0.725909090909,0.725909090909,0.716856664168,0.816558441558,0.818181818182,0.818181818182,0.833333333333,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P52209_PGD
4,0.77203580061,0.773636363636,0.773636363636,0.782329806278,0.816287878788,0.818181818182,0.818181818182,0.838383838384,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P61586_RHOA
4,0.671439955215,0.676818181818,0.676818181818,0.66927431654,0.863024475524,0.863636363636,0.863636363636,0.877344877345,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,P62937_PPIA
4,0.764830778362,0.772272727273,0.772272727273,0.76734416744,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,Q08188_TGM3
4,0.691857733531,0.701363636364,0.701363636364,0.69086726259,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,Q99879_HIST1H2BM
4,0.688322882106,0.701363636364,0.701363636364,0.690638156206,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01008_SERPINC1,Q9NQ38_3_SPINK5
4,0.672138099836,0.689545454545,0.689545454545,0.678034665474,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P01024_C3
4,0.655305007753,0.681363636364,0.681363636364,0.667294285278,0.799242424242,0.818181818182,0.818181818182,0.858585858586,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P01036_CST4
4,0.620659929393,0.653636363636,0.653636363636,0.630541351461,0.756730769231,0.772727272727,0.772727272727,0.77702020202,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P01037_CST1
4,0.69790996851,0.709545454545,0.709545454545,0.703103480979,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P01859_IGHG2
